Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework.boot:spring-boot:jar:3.5.0,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sampling\mcp-sampling-client\src\main\java\org\springframework\ai\mcp\samples\client\McpClientApplication.java,40
org.springframework.ai:spring-ai-mcp:jar:1.0.1,ObjectCreationExpr,org.springframework.ai.mcp.SyncMcpToolCallbackProvider,SyncMcpToolCallbackProvider,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sampling\mcp-sampling-client\src\main\java\org\springframework\ai\mcp\samples\client\McpClientApplication.java,49
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.CallResponseSpec,content,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sampling\mcp-sampling-client\src\main\java\org\springframework\ai\mcp\samples\client\McpClientApplication.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sampling\mcp-sampling-client\src\main\java\org\springframework\ai\mcp\samples\client\McpClientApplication.java,53
,MethodCallExpr,io.modelcontextprotocol.spec.McpSchema.SamplingMessage,content,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sampling\mcp-sampling-client\src\main\java\org\springframework\ai\mcp\samples\client\McpClientApplication.java,74
,MethodCallExpr,io.modelcontextprotocol.spec.McpSchema.CreateMessageRequest,systemPrompt,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sampling\mcp-sampling-client\src\main\java\org\springframework\ai\mcp\samples\client\McpClientApplication.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sampling\mcp-sampling-client\src\main\java\org\springframework\ai\mcp\samples\client\McpClientApplication.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,orElseThrow,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sampling\mcp-sampling-client\src\main\java\org\springframework\ai\mcp\samples\client\McpClientApplication.java,77
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sampling\mcp-sampling-client\src\main\java\org\springframework\ai\mcp\samples\client\McpClientApplication.java,65
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sampling\mcp-sampling-client\src\main\java\org\springframework\ai\mcp\samples\client\McpClientApplication.java,59
