Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.otrplug.ui.OTRConnectionPanel,_i,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\ui\OTRConnectionPanel.java,76
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.otrplug.pref.OTRPrefPanel,_closeSessionOnWindowClose,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\pref\OTRPrefPanel.java,189
JDK:java.base:N/A:N/A,FieldAccessExpr,java.awt.GridBagConstraints,HORIZONTAL,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\pref\OTRPrefPanel.java,163
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.otrplug.OTRManager,_activeSessions,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\OTRManager.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.AbstractButton,setText,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\pref\OTRPrefPanel.java,91
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.otrplug.pref.OTRPrefPanel,_closeSessionOff,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\pref\OTRPrefPanel.java,92
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jivesoftware.spark.otrplug.util.OTRResources,getString,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\ui\OTRConnectionPanel.java,87
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.jivesoftware.spark.otrplug.impl.MyOtrKeyManager.DefaultPropertiesStore,DefaultPropertiesStore,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\impl\MyOtrKeyManager.java,144
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.otrplug.ui.OTRConnectionPanel,_i,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\ui\OTRConnectionPanel.java,77
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.otrplug.pref.OTRPrefPanel,_renewPrivateKey,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\pref\OTRPrefPanel.java,164
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\impl\OTREngineHost.java,45
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.otrplug.OTRManager,_activeSessions,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\OTRManager.java,62
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.otrplug.pref.OTRPrefPanel,_closeSessionOff,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\otr\src\main\java\org\jivesoftware\spark\otrplug\pref\OTRPrefPanel.java,159
