Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.baomidou.mybatisplus.samples.tenant.entity.User,User,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\mapper\UserMapper.java,26
com.baomidou:mybatis-plus-extension:jar:3.5.12,ClassOrInterfaceType,com.baomidou.mybatisplus.extension.plugins.MybatisPlusInterceptor,MybatisPlusInterceptor,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\config\MybatisPlusConfig.java,28
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.baomidou.mybatisplus.samples.tenant.TenantApplication,TenantApplication,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\TenantApplication.java,10
com.baomidou:mybatis-plus-jsqlparser:jar:3.5.12,ObjectCreationExpr,com.baomidou.mybatisplus.extension.plugins.inner.TenantLineInnerInterceptor,TenantLineInnerInterceptor,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\config\MybatisPlusConfig.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\config\MybatisPlusConfig.java,37
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.baomidou.mybatisplus.samples.tenant.config.MybatisPlusConfig.Anonymous-e30f2670-eb27-45da-b348-5e61728ef9fc,Anonymous-e30f2670-eb27-45da-b348-5e61728ef9fc,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\config\MybatisPlusConfig.java,29
com.github.jsqlparser:jsqlparser:jar:5.1,ObjectCreationExpr,net.sf.jsqlparser.expression.LongValue,LongValue,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\config\MybatisPlusConfig.java,32
com.baomidou:mybatis-plus-extension:jar:3.5.12,MethodCallExpr,com.baomidou.mybatisplus.extension.plugins.MybatisPlusInterceptor,addInnerInterceptor,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\config\MybatisPlusConfig.java,29
com.baomidou:mybatis-plus-jsqlparser:jar:3.5.12,ClassOrInterfaceType,com.baomidou.mybatisplus.extension.plugins.handler.TenantLineHandler,TenantLineHandler,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\config\MybatisPlusConfig.java,29
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equalsIgnoreCase,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\config\MybatisPlusConfig.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\entity\User.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\mapper\UserMapper.java,28
com.baomidou:mybatis-plus-jsqlparser:jar:3.5.12,ClassOrInterfaceType,com.baomidou.mybatisplus.extension.plugins.inner.TenantLineInnerInterceptor,TenantLineInnerInterceptor,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\config\MybatisPlusConfig.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\entity\User.java,29
com.baomidou:mybatis-plus-core:jar:3.5.12,ClassOrInterfaceType,com.baomidou.mybatisplus.core.mapper.BaseMapper,BaseMapper,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-tenant\src\main\java\com\baomidou\mybatisplus\samples\tenant\mapper\UserMapper.java,17
