Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
junit:junit:jar:4.13.2,MethodCallExpr,org.junit.Assert,assertEquals,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\isolation\IsolationDisabledTest.java,97
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:5.0.0.Alpha1,ClassOrInterfaceType,jakarta.enterprise.inject.spi.BeanManager,BeanManager,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\provider\TestCDI.java,95
junit:junit:jar:4.13.2,MethodCallExpr,org.junit.Assert,assertTrue,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\bootstrap\configuration\CommonExecutorServicesConfigurationTest.java,63
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jboss.weld.environment.servlet.test.bootstrap.configuration.DisabledPreloaderTest,DisabledPreloaderTest,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\bootstrap\configuration\DisabledPreloaderTest.java,48
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.ServletContextEvent,ServletContextEvent,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\injection\BatServletContextListener.java,8
,ClassOrInterfaceType,org.jboss.weld.environment.servlet.test.discovery.alternatives.AlternativeTree,AlternativeTree,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\discovery\alternatives\AlternativeDiscoveryTest.java,58
org.jboss.shrinkwrap:shrinkwrap-api:jar:1.2.6,ClassOrInterfaceType,org.jboss.shrinkwrap.api.asset.StringAsset,StringAsset,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\isolation\IsolationDisabledTest.java,58
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.Executor,execute,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\context\async\AsyncServlet.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\config\ConfigTestBase.java,57
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.net.URL,URL,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\bootstrap\enhanced\shutdown\InfoClient.java,32
org.jboss.shrinkwrap:shrinkwrap-api:jar:1.2.6,MethodCallExpr,org.jboss.shrinkwrap.api.ShrinkWrap,create,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\discovery\BeanDiscoveryInjectionTest.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getSimpleName,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\bootstrap\enhanced\shutdown\Foo.java,30
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,setStatus,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\bootstrap\enhanced\shutdown\InitServlet.java,43
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Boolean,TRUE,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\injection\BatServlet.java,23
,ClassOrInterfaceType,org.jboss.weld.environment.servlet.test.discovery.Flat,Flat,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\discovery\alternatives\AlternativeDiscoveryTest.java,89
net.sourceforge.htmlunit:htmlunit:jar:2.70.0,MethodCallExpr,com.gargoylesoftware.htmlunit.WebClient,getPage,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\context\async\SimpleAsyncListenerTest.java,69
,ClassOrInterfaceType,org.jboss.weld.environment.servlet.test.discovery.Plant,Plant,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\discovery\decorators\DecoratorDiscoveryTest.java,54
net.sourceforge.htmlunit:htmlunit:jar:2.70.0,ObjectCreationExpr,com.gargoylesoftware.htmlunit.WebClient,WebClient,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\context\async\SimpleAsyncListenerTest.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\context\async\AsyncRequestProcessor.java,40
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletRequest,getSession,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\injection\BatServlet.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\provider\TestCDI.java,86
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ObjectCreationExpr,jakarta.servlet.ServletException,ServletException,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\context\async\FailingServlet.java,17
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:5.0.0.Alpha1,ClassOrInterfaceType,jakarta.enterprise.inject.spi.BeanManager,BeanManager,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\discovery\Cat.java,32
,ClassOrInterfaceType,org.jboss.weld.environment.servlet.test.injection.Sewer,Sewer,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\injection\FilterInjectionTest.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,contains,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\isolation\IsolationDisabledTest.java,105
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.Executor,execute,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\context\async\AsyncServlet.java,56
,MethodCallExpr,org.jboss.weld.environment.servlet.test.context.async.SimpleAsyncListenerTest,getPath,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\context\async\SimpleAsyncListenerTest.java,59
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Boolean,TRUE,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\injection\BatServlet.java,20
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.ServletResponse,getWriter,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\context\async\StatusServlet.java,23
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,toString,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\examples\TextTranslator.java,21
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.ServletException,ServletException,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\crosscontext\ForwardingServlet.java,14
,MethodCallExpr,org.jboss.weld.environment.servlet.test.examples.Generator,getRandom,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\examples\ExampleTest.java,47
org.jboss.shrinkwrap:shrinkwrap-api:jar:1.2.6,MethodCallExpr,org.jboss.shrinkwrap.api.container.LibraryContainer,addAsLibraries,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\discovery\alternatives\AlternativeDiscoveryTest.java,65
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletResponse,HttpServletResponse,C:\Users\tyin363\Documents\repos\weld__core\environments\servlet\tests\base\src\main\java\org\jboss\weld\environment\servlet\test\injection\WolverineServlet.java,13
