Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Number,longValue,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\handler\BigNumberSerializer.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.format.DateTimeFormatter,DateTimeFormatter,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\config\JacksonConfig.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,66
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\handler\BigNumberSerializer.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,61
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,91
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,40
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Long,TYPE,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\config\JacksonConfig.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,102
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Number,Number,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\handler\BigNumberSerializer.java,29
com.fasterxml.jackson.core:jackson-core:jar:2.18.3,ClassOrInterfaceType,com.fasterxml.jackson.core.JsonProcessingException,JsonProcessingException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,39
,NameExpr,org.ruoyi.common.json.utils.JsonUtils,OBJECT_MAPPER,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json\src\main\java\org\ruoyi\common\json\utils\JsonUtils.java,107
