Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.Date,Date,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\worker\DisposableWorkerIdAssigner.java,83
CLIENT:client-code:N/A:N/A,NameExpr,com.baidu.fsg.uid.impl.CachedUidGenerator,rejectedTakeBufferHandler,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\impl\CachedUidGenerator.java,140
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,getName,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\utils\NamingThreadFactory.java,92
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\impl\DefaultUidGenerator.java,122
CLIENT:client-code:N/A:N/A,NameExpr,com.baidu.fsg.uid.impl.DefaultUidGenerator,sequence,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\impl\DefaultUidGenerator.java,181
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Thread.UncaughtExceptionHandler,UncaughtExceptionHandler,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\utils\NamingThreadFactory.java,51
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Date,getTime,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\impl\DefaultUidGenerator.java,243
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\utils\NamingThreadFactory.java,118
CLIENT:client-code:N/A:N/A,NameExpr,com.baidu.fsg.uid.impl.CachedUidGenerator,scheduleInterval,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\impl\CachedUidGenerator.java,132
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.baidu.fsg.uid.BitsAllocator,allocate,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\impl\DefaultUidGenerator.java,188
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Thread.UncaughtExceptionHandler,UncaughtExceptionHandler,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\utils\NamingThreadFactory.java,150
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\impl\CachedUidGenerator.java,105
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.baidu.fsg.uid.buffer.BufferedUidProvider,provide,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\buffer\BufferPaddingExecutor.java,169
CLIENT:client-code:N/A:N/A,NameExpr,com.baidu.fsg.uid.impl.CachedUidGenerator,bufferPaddingExecutor,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\impl\CachedUidGenerator.java,144
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.baidu.fsg.uid.utils.PaddedAtomicLong,PaddedAtomicLong,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\buffer\RingBuffer.java,66
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,setUncaughtExceptionHandler,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\utils\NamingThreadFactory.java,90
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.baidu.fsg.uid.utils.ValuedEnum,ValuedEnum,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\worker\WorkerNodeType.java,27
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.baidu.fsg.uid.utils.NamingThreadFactory,NamingThreadFactory,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\buffer\BufferPaddingExecutor.java,110
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.baidu.fsg.uid.worker.entity.WorkerNodeEntity,setModified,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\worker\DisposableWorkerIdAssigner.java,84
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\utils\DockerUtils.java,35
CLIENT:client-code:N/A:N/A,NameExpr,com.baidu.fsg.uid.buffer.RingBuffer,bufferSize,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-uid\src\main\java\com\baidu\fsg\uid\buffer\RingBuffer.java,137
