Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-sql-client-codec\src\main\java\io\vertx\sqlclient\codec\SocketConnectionBase.java,74
io.netty:netty-transport:jar:4.2.4.Final,MethodCallExpr,io.netty.channel.ChannelOutboundInvoker,write,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-sql-client-codec\src\main\java\io\vertx\sqlclient\codec\SocketConnectionBase.java,295
,ClassOrInterfaceType,io.vertx.sqlclient.codec.CommandMessage,CommandMessage,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-sql-client-codec\src\main\java\io\vertx\sqlclient\codec\SocketConnectionBase.java,454
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-sql-client-codec\src\main\java\io\vertx\sqlclient\codec\impl\PreparedStatementCache.java,31
,ClassOrInterfaceType,io.vertx.sqlclient.codec.CommandMessage,CommandMessage,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-sql-client-codec\src\main\java\io\vertx\sqlclient\codec\SocketConnectionBase.java,355
,NameExpr,io.vertx.sqlclient.codec.SocketConnectionBase,NULL_HANDLER,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-sql-client-codec\src\main\java\io\vertx\sqlclient\codec\SocketConnectionBase.java,193
,FieldAccessExpr,io.vertx.sqlclient.codec.InvalidCachedStatementEvent,sql,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-sql-client-codec\src\main\java\io\vertx\sqlclient\codec\InvalidCachedStatementEvent.java,11
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-sql-client-codec\src\main\java\io\vertx\sqlclient\codec\impl\LruCache.java,21
,NameExpr,io.vertx.sqlclient.codec.SocketConnectionBase,holder,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-sql-client-codec\src\main\java\io\vertx\sqlclient\codec\SocketConnectionBase.java,375
,FieldAccessExpr,io.vertx.sqlclient.codec.CommandResponse,failure,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-sql-client-codec\src\main\java\io\vertx\sqlclient\codec\SocketConnectionBase.java,365
