Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.noear:solon:jar:2.8.4,ClassOrInterfaceType,org.noear.solon.core.AppContext,AppContext,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,37
org.dromara.warm:warm-flow-mybatis-plus-core:jar:1.8.0,ObjectCreationExpr,org.dromara.warm.flow.orm.keygen.MybatisPlusIdGen,MybatisPlusIdGen,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\config\FlowAutoConfig.java,36
org.mybatis:mybatis:jar:3.5.15,ClassOrInterfaceType,org.apache.ibatis.session.Configuration,Configuration,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getResource,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,45
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,asList,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,40
org.mybatis:mybatis:jar:3.5.15,MethodCallExpr,org.apache.ibatis.io.Resources,getResourceAsStream,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,47
org.dromara.warm:warm-flow-core:jar:1.8.0,MethodCallExpr,org.dromara.warm.flow.core.FlowEngine,getFlowConfig,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\config\FlowAutoConfig.java,37
org.mybatis:mybatis:jar:3.5.15,ClassOrInterfaceType,org.apache.ibatis.builder.xml.XMLMapperBuilder,XMLMapperBuilder,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,46
org.noear:solon:jar:2.8.4,MethodCallExpr,org.noear.solon.core.event.EventBus,subscribe,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,39
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.warm.flow.solon.config.FlowAutoConfig,FlowAutoConfig,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,38
org.noear:solon:jar:2.8.4,MethodCallExpr,org.noear.solon.core.AppContext,beanMake,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,38
org.dromara.warm:warm-flow-core:jar:1.8.0,MethodCallExpr,org.dromara.warm.flow.core.utils.IdUtils,setInstanceNative,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\config\FlowAutoConfig.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,40
org.mybatis:mybatis:jar:3.5.15,MethodCallExpr,org.apache.ibatis.builder.xml.XMLMapperBuilder,parse,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,48
org.noear:solon:jar:2.8.4,ClassOrInterfaceType,org.noear.solon.core.Plugin,Plugin,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\XPluginImpl.java,51
org.dromara.warm:warm-flow-mybatis-plus-core:jar:1.8.0,ClassOrInterfaceType,org.dromara.warm.flow.orm.keygen.MybatisPlusIdGen,MybatisPlusIdGen,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis-plus\warm-flow-mybatis-plus-solon-plugin\src\main\java\org\dromara\warm\flow\solon\config\FlowAutoConfig.java,36
