Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework.boot:spring-boot:jar:3.5.4,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,23
org.springframework:spring-jcl:jar:6.2.9,MethodCallExpr,org.apache.commons.logging.LogFactory,getLog,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,15
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,20
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.grpc.sample.GrpcServerService,log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,30
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,40
,MethodCallExpr,io.grpc.Metadata.Key,of,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,20
io.grpc:grpc-api:jar:1.72.0,FieldAccessExpr,io.grpc.Metadata,ASCII_STRING_MARSHALLER,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,interrupt,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,39
,ClassOrInterfaceType,io.grpc.Metadata.Key,Key,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,20
io.grpc:grpc-api:jar:1.72.0,ClassOrInterfaceType,io.grpc.Metadata,Metadata,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,20
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.grpc.sample.GrpcServerApplication,GrpcServerApplication,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,23
org.springframework.security:spring-security-config:jar:6.5.2,MethodCallExpr,org.springframework.security.config.Customizer,withDefaults,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,38
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.grpc.sample.GrpcServerService,log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,28
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.grpc.sample.GrpcServerService,GrpcServerService,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,15
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,sleep,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,37
org.springframework.security:spring-security-config:jar:6.5.2,ClassOrInterfaceType,org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration,AuthenticationConfiguration,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,17
org.springframework:spring-jcl:jar:6.2.9,ClassOrInterfaceType,org.apache.commons.logging.Log,Log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-oauth2\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,15
