Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,net.javacrumbs.jsonunit.JsonAssert,configuration,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonAssert.java,175
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,200
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.JsonMatchers.AbstractJsonMatcher,AbstractJsonMatcher,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,258
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.ConfigurableJsonMatcher,ConfigurableJsonMatcher,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonAssert.java,125
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.javacrumbs.jsonunit.JsonAssert,doFail,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonAssert.java,117
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,216
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonAssert.java,45
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.AssertionError,AssertionError,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonAssert.java,144
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,208
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.ConfigurableJsonMatcher,ConfigurableJsonMatcher,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,99
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.ConfigurableJsonMatcher,ConfigurableJsonMatcher,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,132
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,274
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.ConfigurableJsonMatcher,ConfigurableJsonMatcher,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,165
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.ConfigurableJsonMatcher,ConfigurableJsonMatcher,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\ConfigurableJsonMatcher.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonAssert.java,111
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.ConfigurableJsonMatcher,ConfigurableJsonMatcher,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonAssert.java,134
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.ConfigurableJsonMatcher,ConfigurableJsonMatcher,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,190
CLIENT:client-code:N/A:N/A,NameExpr,net.javacrumbs.jsonunit.JsonAssert,configuration,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonAssert.java,151
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonAssert.java,102
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,136
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonAssert.java,117
CLIENT:client-code:N/A:N/A,NameExpr,net.javacrumbs.jsonunit.JsonMatchers,EMPTY_PATH,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,59
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.javacrumbs.jsonunit.JsonMatchers.AbstractMatcher,AbstractMatcher,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,131
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonMatchers.java,210
CLIENT:client-code:N/A:N/A,NameExpr,net.javacrumbs.jsonunit.JsonAssert,configuration,C:\Users\tyin363\Documents\repos\lukas-krecan__JsonUnit\json-unit\src\main\java\net\javacrumbs\jsonunit\JsonAssert.java,126
