Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Properties,setProperty,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-openejb\src\main\java\io\cucumber\openejb\OpenEJBObjectFactory.java,35
org.apache.tomee:javaee-api:jar:8.0-6,MethodCallExpr,javax.ejb.embeddable.EJBContainer,close,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-openejb\src\main\java\io\cucumber\openejb\OpenEJBObjectFactory.java,41
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-openejb\src\main\java\io\cucumber\openejb\OpenEJBObjectFactory.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-openejb\src\main\java\io\cucumber\openejb\OpenEJBObjectFactory.java,47
org.apache.tomee:javaee-api:jar:8.0-6,MethodCallExpr,javax.ejb.embeddable.EJBContainer,createEJBContainer,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-openejb\src\main\java\io\cucumber\openejb\OpenEJBObjectFactory.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-openejb\src\main\java\io\cucumber\openejb\OpenEJBObjectFactory.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-openejb\src\main\java\io\cucumber\openejb\OpenEJBObjectFactory.java,52
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Iterator,hasNext,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-openejb\src\main\java\io\cucumber\openejb\OpenEJBObjectFactory.java,27
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.openejb.OpenEJBObjectFactory,classes,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-openejb\src\main\java\io\cucumber\openejb\OpenEJBObjectFactory.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-openejb\src\main\java\io\cucumber\openejb\OpenEJBObjectFactory.java,21
