Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework:spring-web:jar:6.2.9,ClassOrInterfaceType,org.springframework.web.client.ResourceAccessException,ResourceAccessException,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionCache.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Runnable,Runnable,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,85
com.google.guava:guava:jar:33.4.0-jre,MethodCallExpr,com.google.common.cache.CacheBuilder,build,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionCache.java,75
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,getenv,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,120
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionCache.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,126
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,168
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.Transaction,toRoutingNum,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\Transaction.java,80
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,anthos.samples.bankofanthos.transactionhistory.LedgerReaderCallback,LedgerReaderCallback,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,68
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.Transaction,fromAccountNum,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\Transaction.java,68
org.apache.logging.log4j:log4j-api:jar:2.23.1,ClassOrInterfaceType,org.apache.logging.log4j.Logger,Logger,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,44
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.TransactionHistoryController,LOGGER,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,111
org.springframework:spring-web:jar:6.2.9,ClassOrInterfaceType,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,128
com.google.guava:guava:jar:33.4.0-jre,MethodCallExpr,com.google.common.cache.LoadingCache,get,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,185
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,93
CLIENT:client-code:N/A:N/A,FieldAccessExpr,anthos.samples.bankofanthos.transactionhistory.TransactionHistoryController,cache,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,112
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionCache.java,59
org.springframework:spring-web:jar:6.2.9,ObjectCreationExpr,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,197
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,anthos.samples.bankofanthos.transactionhistory.LedgerReader.Anonymous-968d0f38-66d8-455d-bfe8-b2b6a38a85a9,Anonymous-968d0f38-66d8-455d-bfe8-b2b6a38a85a9,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\Transaction.java,71
CLIENT:client-code:N/A:N/A,FieldAccessExpr,anthos.samples.bankofanthos.transactionhistory.TransactionHistoryController,cache,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,94
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.LedgerReader,STARTING_TRANSACTION_ID,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,157
com.auth0:java-jwt:jar:4.5.0,MethodCallExpr,com.auth0.jwt.algorithms.Algorithm,RSA256,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\JWTVerifierGenerator.java,60
CLIENT:client-code:N/A:N/A,MethodCallExpr,anthos.samples.bankofanthos.transactionhistory.TransactionRepository,latestTransactionId,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,155
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,getenv,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,88
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,125
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.LedgerReader,latestTransactionId,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,109
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,split,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,172
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.TransactionHistoryApplication,LOGGER,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,65
org.springframework:spring-web:jar:6.2.9,ObjectCreationExpr,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,180
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Date,Date,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\Transaction.java,59
org.apache.logging.log4j:log4j-api:jar:2.23.1,MethodCallExpr,org.apache.logging.log4j.LogManager,getLogger,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,42
org.springframework:spring-web:jar:6.2.9,ClassOrInterfaceType,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,127
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,72
JDK:java.base:N/A:N/A,MethodCallExpr,java.security.KeyFactory,getInstance,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\JWTVerifierGenerator.java,55
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.LedgerReader,LOGGER,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,113
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,93
org.springframework.boot:spring-boot-actuator-autoconfigure:jar:3.3.9,ClassOrInterfaceType,org.springframework.boot.actuate.autoconfigure.tracing.zipkin.ZipkinAutoConfiguration,ZipkinAutoConfiguration,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,38
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.TransactionHistoryController,LOGGER,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,178
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.Transaction,amount,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\Transaction.java,84
CLIENT:client-code:N/A:N/A,FieldAccessExpr,anthos.samples.bankofanthos.transactionhistory.LedgerReader,callback,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionCache.java,60
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.LedgerReader,callback,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,135
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.security.interfaces.RSAPublicKey,RSAPublicKey,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\JWTVerifierGenerator.java,58
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,anthos.samples.bankofanthos.transactionhistory.Transaction,Transaction,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,197
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,getenv,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,89
com.google.guava:guava:jar:33.4.0-jre,ClassOrInterfaceType,com.google.common.cache.LoadingCache,LoadingCache,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,63
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,containsKey,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,startsWith,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,171
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,97
CLIENT:client-code:N/A:N/A,MethodCallExpr,anthos.samples.bankofanthos.transactionhistory.LedgerReader,getLatestTransactionId,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionCache.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionRepository.java,30
org.apache.logging.log4j:log4j-api:jar:2.23.1,MethodCallExpr,org.apache.logging.log4j.Logger,log,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,52
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Base64.Decoder,decode,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\JWTVerifierGenerator.java,54
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,anthos.samples.bankofanthos.transactionhistory.Transaction,Transaction,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,35
org.springframework.boot:spring-boot:jar:3.3.9,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,64
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,anthos.samples.bankofanthos.transactionhistory.Transaction,Transaction,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,134
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,anthos.samples.bankofanthos.transactionhistory.Transaction,Transaction,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionCache.java,58
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.LedgerReader,LOGGER,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,83
org.apache.logging.log4j:log4j-api:jar:2.23.1,MethodCallExpr,org.apache.logging.log4j.Logger,info,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,118
com.google.guava:guava:jar:33.4.0-jre,ClassOrInterfaceType,com.google.common.util.concurrent.UncheckedExecutionException,UncheckedExecutionException,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,204
org.apache.logging.log4j:log4j-api:jar:2.23.1,MethodCallExpr,org.apache.logging.log4j.Logger,info,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,93
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\JWTVerifierGenerator.java,72
CLIENT:client-code:N/A:N/A,FieldAccessExpr,anthos.samples.bankofanthos.transactionhistory.TransactionHistoryController,cache,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,98
org.apache.logging.log4j:log4j-api:jar:2.23.1,MethodCallExpr,org.apache.logging.log4j.Logger,error,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,71
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,93
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.LedgerReader,dbRepo,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,155
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.LedgerReader,latestTransactionId,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,78
org.apache.logging.log4j:log4j-api:jar:2.23.1,MethodCallExpr,org.apache.logging.log4j.Logger,warn,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,83
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,getenv,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryApplication.java,57
org.apache.logging.log4j:log4j-api:jar:2.23.1,MethodCallExpr,org.apache.logging.log4j.Logger,debug,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,86
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.transactionhistory.TransactionHistoryController,ledgerReader,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionHistoryController.java,149
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Thread,Thread,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\LedgerReader.java,56
com.google.guava:guava:jar:33.4.0-jre,MethodCallExpr,com.google.common.cache.CacheBuilder,expireAfterWrite,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\transactionhistory\src\main\java\anthos\samples\bankofanthos\transactionhistory\TransactionCache.java,75
