Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.xml.parsers.DocumentBuilderFactory,DocumentBuilderFactory,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\xalan\src\main\java\net\sf\jasperreports\xalan\query\XalanXPathQueryExecuter.java,97
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\xalan\src\main\java\net\sf\jasperreports\xalan\data\XalanXmlDataSource.java,336
commons-logging:commons-logging:jar:1.3.5,MethodCallExpr,org.apache.commons.logging.Log,warn,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\xalan\src\main\java\net\sf\jasperreports\xalan\query\XalanXPathQueryExecuter.java,104
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.xalan.data.XalanXmlDataSource,currentNode,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\xalan\src\main\java\net\sf\jasperreports\xalan\data\XalanXmlDataSource.java,215
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\xalan\src\main\java\net\sf\jasperreports\xalan\util\XalanNsAwareXPathExecuter.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\xalan\src\main\java\net\sf\jasperreports\xalan\data\XalanXmlDataSource.java,138
,NameExpr,net.sf.jasperreports.xalan.query.XalanXPathQueryExecuter,namespacesMap,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\xalan\src\main\java\net\sf\jasperreports\xalan\query\XalanXPathQueryExecuter.java,143
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.sf.jasperreports.xalan.data.XalanXmlDataSource,XalanXmlDataSource,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\xalan\src\main\java\net\sf\jasperreports\xalan\data\XalanXmlDataSource.java,322
commons-logging:commons-logging:jar:1.3.5,MethodCallExpr,org.apache.commons.logging.LogFactory,getLog,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\xalan\src\main\java\net\sf\jasperreports\xalan\query\XalanXPathQueryExecuter.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\xalan\src\main\java\net\sf\jasperreports\xalan\query\XalanXPathQueryExecuter.java,169
