Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-benchmark\src\main\java\io\confluent\ksql\benchmark\SerdeBenchmark.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-benchmark\src\main\java\io\confluent\ksql\benchmark\SerdeBenchmark.java,97
CLIENT:client-code:N/A:N/A,NameExpr,io.confluent.ksql.benchmark.SerdeBenchmark,PROTOBUF_FORMAT,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-benchmark\src\main\java\io\confluent\ksql\benchmark\SerdeBenchmark.java,143
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-benchmark\src\main\java\io\confluent\ksql\benchmark\UdfInvokerBenchmark.java,103
org.openjdk.jmh:jmh-core:jar:1.21,ClassOrInterfaceType,org.openjdk.jmh.runner.options.Options,Options,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-benchmark\src\main\java\io\confluent\ksql\benchmark\UdfInvokerBenchmark.java,122
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-benchmark\src\main\java\io\confluent\ksql\benchmark\SerdeBenchmark.java,179
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-benchmark\src\main\java\io\confluent\ksql\benchmark\UdfInvokerBenchmark.java,121
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-benchmark\src\main\java\io\confluent\ksql\benchmark\UdfInvokerBenchmark.java,77
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-benchmark\src\main\java\io\confluent\ksql\benchmark\UdfInvokerBenchmark.java,118
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.confluent.ksql.benchmark.UdfInvokerBenchmark.UdfInvokerState,simple,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-benchmark\src\main\java\io\confluent\ksql\benchmark\UdfInvokerBenchmark.java,110
