Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,tk.mybatis.pagehelper.domain.User,name,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\domain\User.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\SampleXmlApplication.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\domain\Hotel.java,31
CLIENT:client-code:N/A:N/A,NameExpr,tk.mybatis.pagehelper.domain.Hotel,address,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\domain\Hotel.java,60
CLIENT:client-code:N/A:N/A,FieldAccessExpr,tk.mybatis.pagehelper.domain.Hotel,address,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\domain\Hotel.java,64
CLIENT:client-code:N/A:N/A,MethodCallExpr,tk.mybatis.pagehelper.domain.City,getCountry,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\domain\City.java,77
CLIENT:client-code:N/A:N/A,NameExpr,tk.mybatis.pagehelper.domain.User,py,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\domain\User.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\SampleXmlApplication.java,52
CLIENT:client-code:N/A:N/A,NameExpr,tk.mybatis.pagehelper.domain.Hotel,zip,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\domain\Hotel.java,68
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,tk.mybatis.pagehelper.domain.User,User,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\SampleXmlApplication.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\domain\User.java,34
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,tk.mybatis.pagehelper.mapper.UserMapper,UserMapper,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\SampleXmlApplication.java,42
org.mybatis:mybatis:jar:3.5.19,ClassOrInterfaceType,org.apache.ibatis.session.SqlSession,SqlSession,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\dao\CityDao.java,38
org.springframework.boot:spring-boot:jar:2.7.18,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\SampleXmlApplication.java,45
org.mybatis:mybatis:jar:3.5.19,MethodCallExpr,org.apache.ibatis.session.SqlSession,selectOne,C:\Users\tyin363\Documents\repos\pagehelper__pagehelper-spring-boot\pagehelper-spring-boot-samples\pagehelper-spring-boot-sample-xml\src\main\java\tk\mybatis\pagehelper\dao\CityDao.java,41
