Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,287
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Type,Type,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,131
,MethodCallExpr,com.google.gson.typeadapters.UtcDateTypeAdapter,format,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,106
,FieldAccessExpr,com.google.gson.extras.examples.rawcollections.RawCollectionsExample.Event,source,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\extras\examples\rawcollections\RawCollectionsExample.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\RuntimeTypeAdapterFactory.java,224
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,318
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getDeclaredMethods,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\PostConstructAdapterFactory.java,37
CLIENT:client-code:N/A:N/A,NameExpr,com.google.gson.graph.GraphAdapterBuilder.Element,typeAdapter,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,345
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\interceptors\Intercept.java,63
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,193
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.gson.graph.GraphAdapterBuilder.Element,Element,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,313
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,toHexString,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,319
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Date,Date,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,get,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,285
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Method,Method,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\PostConstructAdapterFactory.java,50
,ClassOrInterfaceType,com.google.gson.typeadapters.RuntimeTypeAdapterFactory,RuntimeTypeAdapterFactory,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\RuntimeTypeAdapterFactory.java,191
,ClassOrInterfaceType,com.google.gson.typeadapters.PostConstructAdapterFactory.PostConstructAdapter,PostConstructAdapter,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\PostConstructAdapterFactory.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\RuntimeTypeAdapterFactory.java,166
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.TimeZone,getID,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,208
,NameExpr,com.google.gson.typeadapters.PostConstructAdapterFactory.PostConstructAdapter,method,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\PostConstructAdapterFactory.java,62
,NameExpr,com.google.gson.typeadapters.PostConstructAdapterFactory.PostConstructAdapter,delegate,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\PostConstructAdapterFactory.java,77
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,108
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,351
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\PostConstructAdapterFactory.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Calendar,Calendar,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,76
,ClassOrInterfaceType,com.google.gson.typeadapters.RuntimeTypeAdapterFactory,RuntimeTypeAdapterFactory,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\RuntimeTypeAdapterFactory.java,190
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,302
,FieldAccessExpr,com.google.gson.typeadapters.PostConstructAdapterFactory.PostConstructAdapter,delegate,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\PostConstructAdapterFactory.java,53
,NameExpr,com.google.gson.typeadapters.RuntimeTypeAdapterFactory,subtypeToLabel,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\RuntimeTypeAdapterFactory.java,223
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.TimeZone,getTimeZone,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,207
,MethodCallExpr,com.google.gson.typeadapters.UtcDateTypeAdapter,checkOffset,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,169
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.GregorianCalendar,GregorianCalendar,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,212
,ObjectCreationExpr,com.google.gson.extras.examples.rawcollections.RawCollectionsExample.Event,Event,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\extras\examples\rawcollections\RawCollectionsExample.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.NullPointerException,NullPointerException,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\RuntimeTypeAdapterFactory.java,168
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\interceptors\InterceptorFactory.java,49
,FieldAccessExpr,com.google.gson.interceptors.InterceptorFactory.InterceptorAdapter,postDeserializer,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\interceptors\InterceptorFactory.java,48
,NameExpr,com.google.gson.typeadapters.UtcDateTypeAdapter,UTC_TIME_ZONE,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,78
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.gson.graph.GraphAdapterBuilder,GraphAdapterBuilder,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,111
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,47
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.AssertionError,AssertionError,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\PostConstructAdapterFactory.java,64
CLIENT:client-code:N/A:N/A,NameExpr,com.google.gson.graph.GraphAdapterBuilder.Factory,graphThreadLocal,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,285
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getSimpleName,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\RuntimeTypeAdapterFactory.java,240
JDK:java.base:N/A:N/A,MethodCallExpr,java.text.ParsePosition,getIndex,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,143
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.TimeZone,TimeZone,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,197
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.InvocationTargetException,getCause,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\PostConstructAdapterFactory.java,66
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,208
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,emptyList,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,80
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,charAt,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,272
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\PostConstructAdapterFactory.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\RuntimeTypeAdapterFactory.java,258
CLIENT:client-code:N/A:N/A,NameExpr,com.google.gson.graph.GraphAdapterBuilder.Element,element,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,354
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Type,Type,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\graph\GraphAdapterBuilder.java,128
,MethodCallExpr,com.google.gson.typeadapters.UtcDateTypeAdapter,parseInt,C:\Users\tyin363\Documents\repos\google__gson\extras\src\main\java\com\google\gson\typeadapters\UtcDateTypeAdapter.java,173
