Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.logging.Logger,Logger,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jpa\eclipselink\src\main\java\com\kumuluz\ee\jpa\eclipselink\JpaComponent.java,40
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.jpa.eclipselink.JpaComponent,log,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jpa\eclipselink\src\main\java\com\kumuluz\ee\jpa\eclipselink\JpaComponent.java,56
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.jpa.eclipselink.EclipseLinkSettings,properties,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jpa\eclipselink\src\main\java\com\kumuluz\ee\jpa\eclipselink\EclipseLinkSettings.java,50
org.eclipse.persistence:org.eclipse.persistence.core:jar:2.7.10,FieldAccessExpr,org.eclipse.persistence.config.PersistenceUnitProperties,TARGET_SERVER,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jpa\eclipselink\src\main\java\com\kumuluz\ee\jpa\eclipselink\EclipseLinkSettings.java,47
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.kumuluz.ee.jpa.eclipselink.KumuluzPlatform,KumuluzPlatform,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jpa\eclipselink\src\main\java\com\kumuluz\ee\jpa\eclipselink\EclipseLinkSettings.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jpa\eclipselink\src\main\java\com\kumuluz\ee\jpa\eclipselink\KumuluzPlatform.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jpa\eclipselink\src\main\java\com\kumuluz\ee\jpa\eclipselink\EclipseLinkSettings.java,35
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.jpa.eclipselink.EclipseLinkSettings,jtaPresent,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jpa\eclipselink\src\main\java\com\kumuluz\ee\jpa\eclipselink\EclipseLinkSettings.java,46
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.kumuluz.ee.jpa.eclipselink.EclipseLinkSettings,EclipseLinkSettings,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jpa\eclipselink\src\main\java\com\kumuluz\ee\jpa\eclipselink\JpaComponent.java,50
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,info,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\components\jpa\eclipselink\src\main\java\com\kumuluz\ee\jpa\eclipselink\JpaComponent.java,56
