Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.apache.ant:ant:jar:1.10.14,ClassOrInterfaceType,org.apache.tools.ant.BuildException,BuildException,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ant\src\main\java\net\sf\jasperreports\ant\JRAntApiWriteTask.java,209
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ant\src\main\java\net\sf\jasperreports\ant\JRAntDecompileTask.java,78
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.ant.JRAntApiWriteTask,src,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ant\src\main\java\net\sf\jasperreports\ant\JRAntApiWriteTask.java,211
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ant\src\main\java\net\sf\jasperreports\ant\JRAntDecompileTask.java,276
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.ant.JRBaseAntTask,jasperReportsContext,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ant\src\main\java\net\sf\jasperreports\ant\JRAntApiWriteTask.java,362
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.sf.jasperreports.ant.JRAntDecompileTask,destdir,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ant\src\main\java\net\sf\jasperreports\ant\JRAntDecompileTask.java,122
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.ant.JRAntUpdateTask,destdir,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ant\src\main\java\net\sf\jasperreports\ant\JRAntUpdateTask.java,261
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.sf.jasperreports.ant.JRAntDecompileTask,checkParameters,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ant\src\main\java\net\sf\jasperreports\ant\JRAntDecompileTask.java,148
org.apache.ant:ant:jar:1.10.14,MethodCallExpr,org.apache.tools.ant.ProjectComponent,getProject,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ant\src\main\java\net\sf\jasperreports\ant\JRAntApiWriteTask.java,117
org.apache.ant:ant:jar:1.10.14,MethodCallExpr,org.apache.tools.ant.util.RegexpPatternMapper,setTo,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ant\src\main\java\net\sf\jasperreports\ant\JRAntApiWriteTask.java,282
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.sf.jasperreports.ant.JRAntXmlExportTask,destdir,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ant\src\main\java\net\sf\jasperreports\ant\JRAntXmlExportTask.java,121
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.ant.JRAntUpdateTask,src,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ant\src\main\java\net\sf\jasperreports\ant\JRAntUpdateTask.java,111
