Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,com.sohu.tv.mq.stats.TimeSectionStats.TimeSectionStatsSampler,sampledData,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\stats\TimeSectionStats.java,244
,ObjectCreationExpr,com.sohu.tv.mq.stats.StatsHelper.StatsReporter,StatsReporter,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\stats\StatsHelper.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\stats\StatsHelperMBean.java,15
CLIENT:client-code:N/A:N/A,NameExpr,com.sohu.tv.mq.acl.AclSigner,CAL_SIGNATURE_FAILED,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\acl\AclSigner.java,53
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.sohu.tv.mq.acl.AclSigner,sign,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\acl\AclSigner.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Properties,getProperty,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\acl\SessionCredentials.java,67
com.fasterxml.jackson.core:jackson-databind:jar:2.14.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,disable,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\util\JSONUtil.java,22
,ObjectCreationExpr,com.sohu.tv.mq.route.AffinityMQStrategy,AffinityMQStrategy,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\trace\TraceRocketMQProducer.java,76
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\util\CommonUtil.java,162
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\common\AbstractConfig.java,142
,NameExpr,com.sohu.tv.mq.stats.InvokeStats.InvokeStatsResult,totalTime,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\stats\InvokeStats.java,268
,NameExpr,com.sohu.index.tv.mq.common.MQMessage,innerMessage,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\index\tv\mq\common\MQMessage.java,136
,FieldAccessExpr,com.sohu.tv.mq.metric.MQMetrics,totalTime,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\metric\MQMetrics.java,43
,FieldAccessExpr,com.sohu.tv.mq.stats.ConsumeStats,consumer,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\stats\ConsumeStats.java,127
,NameExpr,com.sohu.tv.mq.stats.InvokeStats.InvokeStatsResult,exceptionMap,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\stats\InvokeStats.java,253
,FieldAccessExpr,com.sohu.tv.mq.stats.StatsHelper,exceptionStatsHelper,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\stats\StatsHelper.java,217
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\trace\SendMessageWithBornHostTraceHookImpl.java,31
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\metric\MQMetricsExporter.java,158
,MethodCallExpr,com.sohu.tv.mq.util.CommonUtil,buildTraceTopic,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-client-common-open\src\main\java\com\sohu\tv\mq\common\AbstractConfig.java,246
