Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,130
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,84
org.thymeleaf:thymeleaf:jar:3.1.2.RELEASE,ClassOrInterfaceType,org.thymeleaf.templatemode.TemplateMode,TemplateMode,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\ThymeleafTemplateEngine.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,110
,ClassOrInterfaceType,io.vertx.ext.web.templ.thymeleaf.impl.ThymeleafTemplateEngineImpl.ResourceTemplateResolver,ResourceTemplateResolver,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,51
,ClassOrInterfaceType,io.vertx.ext.web.templ.thymeleaf.impl.ThymeleafTemplateEngineImpl.WebIContext,WebIContext,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,84
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,135
org.thymeleaf:thymeleaf:jar:3.1.2.RELEASE,ClassOrInterfaceType,org.thymeleaf.templateresource.ITemplateResource,ITemplateResource,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,150
,ObjectCreationExpr,io.vertx.ext.web.templ.thymeleaf.impl.ThymeleafTemplateEngineImpl.WebIContext,WebIContext,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,84
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Locale,getDefault,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,113
org.thymeleaf:thymeleaf:jar:3.1.2.RELEASE,ClassOrInterfaceType,org.thymeleaf.IEngineConfiguration,IEngineConfiguration,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,150
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,150
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Writer,Writer,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,84
org.thymeleaf:thymeleaf:jar:3.1.2.RELEASE,ClassOrInterfaceType,org.thymeleaf.context.IContext,IContext,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,106
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-thymeleaf\src\main\java\io\vertx\ext\web\templ\thymeleaf\impl\ThymeleafTemplateEngineImpl.java,107
