Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.LogRecord,getThrown,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\MavenLogHandler.java,50
CLIENT:client-code:N/A:N/A,NameExpr,net.jsign.JsignMojo,certfile,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\JsignMojo.java,222
org.apache.maven.shared:file-management:jar:3.1.0,ClassOrInterfaceType,org.apache.maven.shared.model.fileset.util.FileSetManager,FileSetManager,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\JsignMojo.java,247
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.jsign.MavenLogHandler,MavenLogHandler,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\JsignMojo.java,209
CLIENT:client-code:N/A:N/A,NameExpr,net.jsign.MavenLogHandler,log,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\MavenLogHandler.java,50
org.apache.maven:maven-settings:jar:3.3.9,MethodCallExpr,org.apache.maven.settings.Proxy,getHost,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\JsignMojo.java,236
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.LogRecord,getMessage,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\MavenLogHandler.java,45
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,FINE,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\JsignMojo.java,206
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,setUseParentHandlers,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\JsignMojo.java,207
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,of,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\JsignMojo.java,208
CLIENT:client-code:N/A:N/A,NameExpr,net.jsign.JsignMojo,keypass,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\JsignMojo.java,224
CLIENT:client-code:N/A:N/A,NameExpr,net.jsign.JsignMojo,detached,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\JsignMojo.java,231
org.apache.maven:maven-settings:jar:3.3.9,MethodCallExpr,org.apache.maven.settings.Settings,getProxies,C:\Users\tyin363\Documents\repos\ebourg__jsign\jsign-maven-plugin\src\main\java\net\jsign\JsignMojo.java,263
