Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.IMController,settingService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\IMController.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\UploadController.java,126
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.UploadController,cache,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\UploadController.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\RegionController.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\IpInfoManagerController.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\UploadController.java,54
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,cn.lili.CommonApiApplication,CommonApiApplication,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\CommonApiApplication.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\FileController.java,46
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.UploadController,fileService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\UploadController.java,125
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\UploadController.java,87
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.RegionController,regionService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\RegionController.java,57
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.SmsController,smsUtil,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\SmsController.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\FileController.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\FileDirectoryController.java,60
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.RegionController,regionService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\RegionController.java,44
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.SiteController,settingService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\SiteController.java,33
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.SliderImageController,verificationService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\SliderImageController.java,41
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.FileController,cache,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\FileController.java,97
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.UploadController,settingService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\UploadController.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\UploadController.java,88
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStream,InputStream,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\UploadController.java,91
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,setProperty,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\CommonApiApplication.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\UploadController.java,55
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.FileController,fileService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\FileController.java,62
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.security.CommonSecurityConfig,corsConfigurationSource,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\security\CommonSecurityConfig.java,48
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.FileController,fileService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\FileController.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\SliderImageController.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\IMController.java,43
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.SliderImageController,verificationService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\SliderImageController.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\RegionController.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\SiteController.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,indexOf,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\UploadController.java,119
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\UploadController.java,93
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\FileController.java,95
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.common.FileController,cache,C:\Users\tyin363\Documents\repos\lilishop__lilishop\common-api\src\main\java\cn\lili\controller\common\FileController.java,69
