Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,errorRecoveryEnabled,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,121
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,CxxConfigurationModel,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxToolkit.java,30
org.codehaus.sonar:sonar-colorizer:jar:5.1,ClassOrInterfaceType,org.sonar.colorizer.CppDocTokenizer,CppDocTokenizer,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,149
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,getCharset,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,155
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,DEFINES_PROPERTY_KEY,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,72
org.codehaus.sonar:sonar-colorizer:jar:5.1,ObjectCreationExpr,org.sonar.colorizer.StringTokenizer,StringTokenizer,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,146
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,110
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,ERROR_RECOVERY_PROPERTY_KEY,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,52
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,getConfiguration,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,139
org.codehaus.sonar:sonar-colorizer:jar:5.1,ObjectCreationExpr,org.sonar.colorizer.JavadocTokenizer,JavadocTokenizer,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,148
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,includeDirectories,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,163
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,56
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,asList,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,145
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,INCLUDE_DIRECTORIES_PROPERTY_KEY,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,79
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getAbsoluteFile,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,138
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,forceIncludes,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,121
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,getProperty,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,89
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.sonar.cxx.toolkit.CxxConfigurationModel,CxxConfigurationModel,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxToolkit.java,30
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,getPropertyOrDefaultValue,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,102
org.codehaus.sonar:sonar-colorizer:jar:5.1,ClassOrInterfaceType,org.sonar.colorizer.JavadocTokenizer,JavadocTokenizer,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,148
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,107
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,trim,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,112
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,144
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.charset.Charset,name,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,61
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,FORCE_INCLUDES_PROPERTY_KEY,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,53
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,INCLUDE_DIRECTORIES_PROPERTY_KEY,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,76
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.toolkit.CxxConfigurationModel,CHARSET_PROPERTY_KEY,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,60
org.slf4j:slf4j-api:jar:1.7.10,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr-toolkit\src\main\java\org\sonar\cxx\toolkit\CxxConfigurationModel.java,95
