Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,com.binarywang.spring.starter.wxjava.channel.properties.WxChannelSingleProperties,WxChannelSingleProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,126
,ClassOrInterfaceType,com.binarywang.spring.starter.wxjava.channel.properties.WxChannelMultiProperties,WxChannelMultiProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\configuration\services\WxChannelInRedissonConfiguration.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,127
org.redisson:redisson:jar:3.23.3,ClassOrInterfaceType,org.redisson.api.RedissonClient,RedissonClient,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\configuration\services\WxChannelInRedissonConfiguration.java,53
redis.clients:jedis:jar:3.3.0,ClassOrInterfaceType,redis.clients.jedis.JedisPool,JedisPool,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\configuration\services\WxChannelInJedisConfiguration.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\properties\WxChannelMultiProperties.java,73
,NameExpr,com.binarywang.spring.starter.wxjava.channel.configuration.services.WxChannelInMemoryConfiguration,wxChannelMultiProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\configuration\services\WxChannelInMemoryConfiguration.java,25
,FieldAccessExpr,com.binarywang.spring.starter.wxjava.channel.properties.WxChannelMultiProperties,PREFIX,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\configuration\services\WxChannelInMemoryConfiguration.java,18
,NameExpr,com.binarywang.spring.starter.wxjava.channel.configuration.services.WxChannelInJedisConfiguration,wxChannelMultiProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\configuration\services\WxChannelInJedisConfiguration.java,33
,ClassOrInterfaceType,com.binarywang.spring.starter.wxjava.channel.properties.WxChannelMultiProperties,WxChannelMultiProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\configuration\services\WxChannelInJedisConfiguration.java,52
,MethodCallExpr,com.binarywang.spring.starter.wxjava.channel.configuration.services.AbstractWxChannelConfiguration,wxChannelService,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,62
redis.clients:jedis:jar:3.3.0,ClassOrInterfaceType,redis.clients.jedis.JedisPoolConfig,JedisPoolConfig,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-multi-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\channel\configuration\services\WxChannelInJedisConfiguration.java,56
