Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,start,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\thread\JobLogFileCleanThread.java,106
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.DataOutputStream,flush,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\util\XxlJobRemotingUtil.java,115
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,exists,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\log\XxlJobFileAppender.java,155
,ObjectCreationExpr,com.xxl.job.core.context.XxlJobContext,XxlJobContext,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\thread\JobThread.java,127
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.xxl.job.core.biz.client.ExecutorBizClient,addressUrl,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\biz\client\ExecutorBizClient.java,30
,NameExpr,com.xxl.job.core.thread.ExecutorRegistryThread,logger,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\thread\ExecutorRegistryThread.java,64
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.xxl.job.core.biz.model.TriggerParam,broadcastTotal,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\biz\model\TriggerParam.java,122
org.springframework:spring-context:jar:6.2.8,ClassOrInterfaceType,org.springframework.context.ApplicationContext,ApplicationContext,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\executor\impl\XxlJobSpringExecutor.java,30
,NameExpr,com.xxl.job.core.context.XxlJobContext,CONTEXT_HOLDER,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\context\XxlJobContext.java,79
,NameExpr,com.xxl.job.core.server.EmbedServer,executorBiz,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,97
,MethodCallExpr,com.xxl.job.core.util.IpUtil,isPreferIPV6Address,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\util\IpUtil.java,33
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,123
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,interrupt,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\util\ScriptUtil.java,127
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\util\FileUtil.java,65
io.netty:netty-transport:jar:4.1.117.Final,ClassOrInterfaceType,io.netty.channel.ChannelHandlerContext,ChannelHandlerContext,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,270
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StackTraceElement,getMethodName,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\context\XxlJobHelper.java,154
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.xxl.job.core.biz.model.ReturnT,ReturnT,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,240
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\biz\ExecutorBiz.java,19
,NameExpr,com.xxl.job.core.thread.ExecutorRegistryThread,toStop,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\thread\ExecutorRegistryThread.java,44
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Constructor,newInstance,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\glue\GlueFactory.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\context\XxlJobHelper.java,107
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,toString,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\handler\impl\MethodJobHandler.java,51
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.xxl.job.core.biz.client.ExecutorBizClient,addressUrl,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\biz\client\ExecutorBizClient.java,29
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.xxl.job.core.biz.model.ReturnT,SUCCESS,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\thread\JobThread.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\biz\model\TriggerParam.java,89
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.ObjectOutputStream,writeObject,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\util\JdkSerializeTool.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,delete,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\thread\TriggerCallbackThread.java,249
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.xxl.job.core.biz.model.TriggerParam,TriggerParam,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\biz\ExecutorBiz.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.ParameterizedType,ParameterizedType,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\util\GsonTool.java,71
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,valueOf,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\log\XxlJobFileAppender.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\util\ScriptUtil.java,118
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,114
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\util\JdkSerializeTool.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.net.ssl.HttpsURLConnection,HttpsURLConnection,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\util\XxlJobRemotingUtil.java,47
,MethodCallExpr,com.xxl.job.core.thread.JobThread,getHandler,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\biz\impl\ExecutorBizImpl.java,110
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.xxl.job.core.biz.model.ReturnT,ReturnT,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\biz\client\ExecutorBizClient.java,40
,MethodCallExpr,com.xxl.job.core.context.XxlJobHelper,logDetail,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\context\XxlJobHelper.java,118
io.netty:netty-codec-http:jar:4.1.117.Final,ClassOrInterfaceType,io.netty.handler.codec.http.DefaultFullHttpResponse,DefaultFullHttpResponse,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,249
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\executor\XxlJobExecutor.java,148
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.concurrent.FutureTask,FutureTask,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\thread\JobThread.java,144
,FieldAccessExpr,com.xxl.job.core.server.EmbedServer.EmbedHttpServerHandler,bizThreadPool,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,175
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.xxl.job.core.biz.model.RegistryParam,registryGroup,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\biz\model\RegistryParam.java,29
io.netty:netty-transport:jar:4.1.117.Final,MethodCallExpr,io.netty.bootstrap.AbstractBootstrap,bind,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\xxl-job-core\src\main\java\com\xxl\job\core\server\EmbedServer.java,103
