Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,123
CLIENT:client-code:N/A:N/A,NameExpr,com.example.json.YouTubeSample.Snippet,description,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,114
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,145
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.example.json.YouTubeSample.ListResponse,getSearchResults,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,144
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,149
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.example.json.YouTubeSample.Snippet,getDescription,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,153
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.example.json.YouTubeSample.SearchResult,getId,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,151
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,77
CLIENT:client-code:N/A:N/A,NameExpr,com.example.json.YouTubeSample.ListResponse,searchResults,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,33
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.example.json.YouTubeSample.VideoId,VideoId,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,81
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.example.json.YouTubeSample.PageInfo,PageInfo,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,85
CLIENT:client-code:N/A:N/A,NameExpr,com.example.json.YouTubeSample.Snippet,channelId,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,106
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,152
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.example.json.YouTubeSample.VideoId,VideoId,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,117
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.example.json.YouTubeSample.SearchResult,getSnippet,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,153
CLIENT:client-code:N/A:N/A,NameExpr,com.example.json.YouTubeSample.SearchResult,kind,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,64
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,148
