Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,com.ruoyi.common.translation.core.impl.OssUrlTranslationImpl,ossService,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-translation\src\main\java\com\ruoyi\common\translation\core\impl\OssUrlTranslationImpl.java,25
,NameExpr,com.ruoyi.common.translation.config.TranslationConfig,list,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-translation\src\main\java\com\ruoyi\common\translation\config\TranslationConfig.java,34
,NameExpr,com.ruoyi.common.translation.core.handler.TranslationHandler,translation,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-translation\src\main\java\com\ruoyi\common\translation\core\handler\TranslationHandler.java,49
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.ruoyi.common.translation.annotation.TranslationType,TranslationType,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-translation\src\main\java\com\ruoyi\common\translation\config\TranslationConfig.java,36
,ClassOrInterfaceType,com.ruoyi.common.translation.core.TranslationInterface,TranslationInterface,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-translation\src\main\java\com\ruoyi\common\translation\config\TranslationConfig.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-translation\src\main\java\com\ruoyi\common\translation\core\impl\OssUrlTranslationImpl.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-translation\src\main\java\com\ruoyi\common\translation\core\impl\UserNameTranslationImpl.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-translation\src\main\java\com\ruoyi\common\translation\constant\TransConstant.java,28
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Long,toString,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-translation\src\main\java\com\ruoyi\common\translation\core\impl\DeptNameTranslationImpl.java,25
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-translation\src\main\java\com\ruoyi\common\translation\config\TranslationConfig.java,40
