Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,ch.bedag.dap.hellodata.sidecars.portal.service.resource.query.QuerySynchronizer,queryRepository,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-portal\src\main\java\ch\bedag\dap\hellodata\sidecars\portal\service\resource\query\QuerySynchronizer.java,94
CLIENT:client-code:N/A:N/A,NameExpr,ch.bedag.dap.hellodata.sidecars.portal.service.resource.dashboard.PublishedDashboardResourcesConsumer,genericPublishedResourceConsumer,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-portal\src\main\java\ch\bedag\dap\hellodata\sidecars\portal\service\resource\dashboard\PublishedDashboardResourcesConsumer.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.ZoneOffset,ZoneOffset,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-portal\src\main\java\ch\bedag\dap\hellodata\sidecars\portal\service\resource\query\QuerySynchronizer.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-portal\src\main\java\ch\bedag\dap\hellodata\sidecars\portal\service\resource\query\QuerySynchronizer.java,72
CLIENT:client-code:N/A:N/A,NameExpr,ch.bedag.dap.hellodata.sidecars.portal.service.resource.role.PublishedRoleResourcesConsumer,genericPublishedResourceConsumer,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-portal\src\main\java\ch\bedag\dap\hellodata\sidecars\portal\service\resource\role\PublishedRoleResourcesConsumer.java,49
org.springframework:spring-web:jar:6.1.11,MethodCallExpr,org.springframework.web.client.RestTemplate,getForEntity,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-portal\src\main\java\ch\bedag\dap\hellodata\sidecars\portal\service\KeycloakLogoutHandler.java,59
org.springframework.data:spring-data-redis:jar:3.4.5,ClassOrInterfaceType,org.springframework.data.redis.core.RedisTemplate,RedisTemplate,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-portal\src\main\java\ch\bedag\dap\hellodata\sidecars\portal\config\RedisConfig.java,40
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.40,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-portal\src\main\java\ch\bedag\dap\hellodata\sidecars\portal\service\KeycloakLogoutHandler.java,51
CLIENT:client-code:N/A:N/A,NameExpr,ch.bedag.dap.hellodata.sidecars.portal.service.resource.query.QuerySynchronizer,objectMapper,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-portal\src\main\java\ch\bedag\dap\hellodata\sidecars\portal\service\resource\query\QuerySynchronizer.java,95
com.fasterxml.jackson.core:jackson-databind:jar:2.17.2,ClassOrInterfaceType,com.fasterxml.jackson.databind.ObjectMapper,ObjectMapper,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-portal\src\main\java\ch\bedag\dap\hellodata\sidecars\portal\HDSidecarPortal.java,64
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.ZoneId,systemDefault,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-portal\src\main\java\ch\bedag\dap\hellodata\sidecars\portal\service\resource\query\QuerySynchronizer.java,59
