Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
javax.servlet:servlet-api:jar:2.5,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,115
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equalsIgnoreCase,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,59
javax.servlet:servlet-api:jar:2.5,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,45
commons-io:commons-io:jar:2.20.0,ClassOrInterfaceType,org.apache.commons.io.FileCleaningTracker,FileCleaningTracker,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,79
javax.servlet:servlet-api:jar:2.5,ClassOrInterfaceType,javax.servlet.ServletContextEvent,ServletContextEvent,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,68
javax.servlet:servlet-api:jar:2.5,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,103
commons-io:commons-io:jar:2.20.0,ClassOrInterfaceType,org.apache.commons.io.FileCleaningTracker,FileCleaningTracker,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,42
javax.servlet:servlet-api:jar:2.5,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,91
javax.servlet:servlet-api:jar:2.5,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,58
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.commons.fileupload2.javax.JavaxFileCleaner,getFileCleaningTracker,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,69
javax.servlet:servlet-api:jar:2.5,MethodCallExpr,javax.servlet.ServletContextEvent,getServletContext,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,79
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.commons.fileupload2.javax.JavaxFileCleaner,setFileCleaningTracker,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,79
javax.servlet:servlet-api:jar:2.5,MethodCallExpr,javax.servlet.ServletContext,setAttribute,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,103
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.commons.fileupload2.javax.JavaxServletFileUpload,POST_METHOD,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,59
javax.servlet:servlet-api:jar:2.5,MethodCallExpr,javax.servlet.ServletContext,getAttribute,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,42
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.apache.commons.fileupload2.javax.JavaxServletRequestContext,JavaxServletRequestContext,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,33
javax.servlet:servlet-api:jar:2.5,ClassOrInterfaceType,javax.servlet.ServletContext,ServletContext,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,41
commons-io:commons-io:jar:2.20.0,ClassOrInterfaceType,org.apache.commons.io.FileCleaningTracker,FileCleaningTracker,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,41
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.apache.commons.fileupload2.javax.JavaxServletRequestContext,JavaxServletRequestContext,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,59
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.apache.commons.fileupload2.javax.JavaxServletRequestContext,JavaxServletRequestContext,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,92
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.commons.fileupload2.javax.JavaxFileCleaner,FILE_CLEANING_TRACKER_ATTRIBUTE,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletRequestContext.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletRequestContext.java,56
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.commons.fileupload2.javax.JavaxServletRequestContext,JavaxServletRequestContext,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,116
