Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,,false,FieldAccessExpr,org.jxls.common.CellRef,row,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\common\CellRef.java,163
,,false,MethodCallExpr,org.jxls.common.AreaRef,contains,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\formula\AbstractFormulaProcessor.java,56
,,false,MethodCallExpr,org.jxls.common.CellData,getSheetName,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\builder\xls\XlsCommentAreaBuilder.java,211
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\command\GridCommand.java,93
,,false,ClassOrInterfaceType,org.jxls.common.CellRef,CellRef,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\command\EachCommand.java,397
,,false,MethodCallExpr,org.jxls.command.Command,getName,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\area\XlsArea.java,87
,,false,MethodCallExpr,org.jxls.expression.JexlExpressionEvaluator,getJexlEngine,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\expression\JexlExpressionEvaluator.java,56
JDK:java.base,N/A,false,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\transform\AbstractTransformer.java,35
,,false,MethodCallExpr,org.jxls.functions.GroupSum,getValue,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\functions\GroupSum.java,105
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\functions\GroupSum.java,58
JDK:java.base,N/A,false,FieldAccessExpr,java.lang.Boolean,TRUE,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\util\OrderByComparator.java,84
,,false,MethodCallExpr,org.jxls.builder.xls.XlsCommentAreaBuilder,isCommandString,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\builder\xls\XlsCommentAreaBuilder.java,161
,,false,ClassOrInterfaceType,org.jxls.expression.JxlsJexlPermissions,JxlsJexlPermissions,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\expression\ExpressionEvaluatorFactoryJexlImpl.java,26
,,false,ClassOrInterfaceType,org.jxls.common.CellRef,CellRef,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\transform\AbstractTransformer.java,57
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\jxlsteam__jxls\jxls\src\main\java\org\jxls\transform\AbstractTransformer.java,92
