Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,151
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,118
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingResponse.java,45
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,124
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,123
org.springframework.boot:spring-boot:jar:3.4.5,ClassOrInterfaceType,org.springframework.boot.CommandLineRunner,CommandLineRunner,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,39
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,ClassOrInterfaceType,org.springframework.ai.chat.client.ChatClient,ChatClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,82
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,121
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.ChatClientRequestSpec,call,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,122
,ClassOrInterfaceType,org.springframework.ai.chat.client.ChatClient.Builder,Builder,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,39
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,120
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,121
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,113
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,of,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,42
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,124
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,154
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,124
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.CallResponseSpec,entity,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,166
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,113
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,168
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,ClassOrInterfaceType,org.springframework.ai.chat.client.ChatClient,ChatClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,80
org.springframework:spring-core:jar:6.2.7,MethodCallExpr,org.springframework.util.Assert,notEmpty,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,115
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,keySet,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,118
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,152
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,123
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.example.agentic.Application,Application,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,35
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,121
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.example.agentic.RoutingResponse,RoutingResponse,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,166
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.example.agentic.RoutingWorkflow,route,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,124
CLIENT:client-code:N/A:N/A,NameExpr,com.example.agentic.RoutingWorkflow,chatClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,128
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.CallResponseSpec,content,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,128
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,120
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.example.agentic.RoutingWorkflow,chatClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,83
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,116
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.example.agentic.RoutingWorkflow,RoutingWorkflow,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,119
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,of,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,94
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,MethodCallExpr,org.springframework.ai.chat.client.ChatClient,prompt,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,124
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,34
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,122
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,ClassOrInterfaceType,org.springframework.ai.chat.client.ChatClient,ChatClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\Application.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,154
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,MethodCallExpr,org.springframework.ai.chat.client.ChatClient,prompt,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\routing-workflow\src\main\java\com\example\agentic\RoutingWorkflow.java,166
