Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
net.logstash.logback:logstash-logback-encoder:jar:8.1,ClassOrInterfaceType,net.logstash.logback.appender.LogstashTcpSocketAppender,LogstashTcpSocketAppender,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\client\RestTemplateSetHeaderInterceptor.java,13
ch.qos.logback:logback-core:jar:1.5.18,MethodCallExpr,ch.qos.logback.core.net.ssl.KeyStoreFactoryBean,setLocation,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,81
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletRequest,getRequestURI,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\filter\SpringLoggingFilter.java,46
CLIENT:client-code:N/A:N/A,FieldAccessExpr,pl.piomin.logging.builder.LoggingPrinter,ignorePayload,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\builder\LoggingPrinter.java,16
org.springframework:spring-web:jar:6.2.10,ClassOrInterfaceType,org.springframework.web.client.RestTemplate,RestTemplate,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,57
,NameExpr,pl.piomin.logging.wrapper.ServletOutputStreamWrapper,copy,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\wrapper\ServletOutputStreamWrapper.java,27
net.logstash.logback:logstash-logback-encoder:jar:8.1,MethodCallExpr,net.logstash.logback.argument.StructuredArguments,value,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\builder\LoggingPrinter.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,150
CLIENT:client-code:N/A:N/A,NameExpr,pl.piomin.logging.builder.LoggingPrinter,ignorePayload,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\builder\LoggingPrinter.java,46
,NameExpr,pl.piomin.logging.wrapper.ServletOutputStreamWrapper,outputStream,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\wrapper\ServletOutputStreamWrapper.java,22
org.slf4j:slf4j-api:jar:2.0.11,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\builder\LoggingPrinter.java,65
,NameExpr,pl.piomin.logging.util.UniqueIDGenerator,correlationIdHeaderName,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\util\UniqueIDGenerator.java,24
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\builder\LoggingPrinter.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\filter\SpringLoggingFilter.java,64
,MethodCallExpr,pl.piomin.logging.util.UniqueIDGenerator,generateAndSetMDC,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\filter\SpringLoggingFilter.java,49
,NameExpr,pl.piomin.logging.wrapper.SpringResponseWrapper,writer,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\wrapper\SpringResponseWrapper.java,25
net.logstash.logback:logstash-logback-encoder:jar:8.1,MethodCallExpr,net.logstash.logback.argument.StructuredArguments,value,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\builder\LoggingPrinter.java,59
,NameExpr,pl.piomin.logging.config.SpringLoggingAutoConfiguration,ignorePayload,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,118
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletRequestWrapper,getRequestURI,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\builder\LoggingPrinter.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,pl.piomin.logging.builder.LoggingPrinter.Builder,Builder,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\builder\LoggingPrinter.java,66
net.logstash.logback:logstash-logback-encoder:jar:8.1,ClassOrInterfaceType,net.logstash.logback.appender.LogstashTcpSocketAppender,LogstashTcpSocketAppender,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,72
,ObjectCreationExpr,pl.piomin.logging.filter.SpringLoggingFilter,SpringLoggingFilter,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\wrapper\ServletOutputStreamWrapper.java,21
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\builder\LoggingPrinter.java,37
,ClassOrInterfaceType,pl.piomin.logging.wrapper.ServletOutputStreamWrapper,ServletOutputStreamWrapper,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\wrapper\SpringResponseWrapper.java,31
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.FilterChain,FilterChain,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\filter\SpringLoggingFilter.java,45
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\wrapper\SpringRequestWrapper.java,20
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.MDC,put,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\util\UniqueIDGenerator.java,27
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletResponseWrapper,HttpServletResponseWrapper,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\wrapper\SpringResponseWrapper.java,13
,NameExpr,pl.piomin.logging.wrapper.SpringResponseWrapper,copier,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\wrapper\SpringResponseWrapper.java,34
,NameExpr,pl.piomin.logging.config.SpringLoggingAutoConfiguration,trustStoreLocation,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,81
,FieldAccessExpr,pl.piomin.logging.config.SpringLoggingAutoConfiguration,ignorePayload,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,159
net.logstash.logback:logstash-logback-encoder:jar:8.1,MethodCallExpr,net.logstash.logback.argument.StructuredArguments,value,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\builder\LoggingPrinter.java,60
,NameExpr,pl.piomin.logging.config.SpringLoggingAutoConfiguration,trustStorePassword,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\wrapper\SpringResponseWrapper.java,69
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.ServletResponse,getOutputStream,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\wrapper\SpringResponseWrapper.java,30
,NameExpr,pl.piomin.logging.config.SpringLoggingAutoConfiguration,trustStorePassword,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\config\SpringLoggingAutoConfiguration.java,115
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,list,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\wrapper\SpringRequestWrapper.java,66
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletRequestWrapper,getMethod,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logstash-logging-spring-boot-starter\src\main\java\pl\piomin\logging\builder\LoggingPrinter.java,37
