Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.apache.maven:maven-core:jar:3.6.3,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecution,MojoExecution,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,276
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.codehaus.mojo.versions.enforcer.MaxDependencyUpdates,mojoExecution,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,293
org.apache.maven.enforcer:enforcer-api:jar:3.5.0,ClassOrInterfaceType,org.apache.maven.enforcer.rule.api.AbstractEnforcerRule,AbstractEnforcerRule,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,72
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,joining,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,391
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,239
org.apache.maven.enforcer:enforcer-api:jar:3.5.0,ClassOrInterfaceType,org.apache.maven.enforcer.rule.api.EnforcerRuleError,EnforcerRuleError,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,347
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,272
CLIENT:client-code:N/A:N/A,NameExpr,org.codehaus.mojo.versions.enforcer.MaxDependencyUpdates,artifactFactory,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,316
CLIENT:client-code:N/A:N/A,NameExpr,org.codehaus.mojo.versions.enforcer.PluginLogWrapper,logger,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\PluginLogWrapper.java,42
org.apache.maven.enforcer:enforcer-api:jar:3.5.0,ClassOrInterfaceType,org.apache.maven.enforcer.rule.api.EnforcerRuleException,EnforcerRuleException,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,384
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.PrintStream,PrintStream,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\PluginLogWrapper.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,182
CLIENT:client-code:N/A:N/A,NameExpr,org.codehaus.mojo.versions.enforcer.MaxDependencyUpdates,ruleSet,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,334
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,248
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,toList,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,382
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,212
org.apache.maven.enforcer:enforcer-api:jar:3.5.0,MethodCallExpr,org.apache.maven.enforcer.rule.api.EnforcerLogger,isWarnEnabled,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\PluginLogWrapper.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\PluginLogWrapper.java,101
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,emptyList,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,212
CLIENT:client-code:N/A:N/A,NameExpr,org.codehaus.mojo.versions.enforcer.MaxDependencyUpdates,pluginDependencyIncludes,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,353
org.apache.maven.enforcer:enforcer-api:jar:3.5.0,MethodCallExpr,org.apache.maven.enforcer.rule.api.EnforcerLogger,info,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\PluginLogWrapper.java,53
org.apache.maven.enforcer:enforcer-api:jar:3.5.0,MethodCallExpr,org.apache.maven.enforcer.rule.api.EnforcerLogger,warn,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\PluginLogWrapper.java,78
org.apache.maven.enforcer:enforcer-api:jar:3.5.0,MethodCallExpr,org.apache.maven.enforcer.rule.api.EnforcerLogger,error,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\PluginLogWrapper.java,93
CLIENT:client-code:N/A:N/A,NameExpr,org.codehaus.mojo.versions.enforcer.PluginLogWrapper,logger,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\PluginLogWrapper.java,27
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.codehaus.mojo.versions.enforcer.PluginLogWrapper,throwableToString,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\PluginLogWrapper.java,32
CLIENT:client-code:N/A:N/A,NameExpr,org.codehaus.mojo.versions.enforcer.PluginLogWrapper,logger,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\PluginLogWrapper.java,93
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.codehaus.mojo.versions.enforcer.PluginLogWrapper,throwableToString,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\PluginLogWrapper.java,98
org.apache.maven.enforcer:enforcer-api:jar:3.5.0,ObjectCreationExpr,org.apache.maven.enforcer.rule.api.EnforcerRuleError,EnforcerRuleError,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,324
CLIENT:client-code:N/A:N/A,NameExpr,org.codehaus.mojo.versions.enforcer.MaxDependencyUpdates,ignoreMinorUpdates,C:\Users\tyin363\Documents\repos\mojohaus__versions\versions-enforcer\src\main\java\org\codehaus\mojo\versions\enforcer\MaxDependencyUpdates.java,373
