Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.sf.jasperreports.json.expression.filter.evaluation.FilterExpressionEvaluatorVisitor,evaluateBasicFilter,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\expression\filter\BasicFilterExpression.java,54
antlr:antlr:jar:2.7.7,ClassOrInterfaceType,antlr.CharStreamException,CharStreamException,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryLexer.java,774
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.sf.jasperreports.json.JsonNodeContainer,getSize,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\expression\filter\evaluation\BasicFilterExpressionEvaluator.java,141
com.fasterxml.jackson.core:jackson-databind:jar:2.18.2,ClassOrInterfaceType,com.fasterxml.jackson.databind.node.ObjectNode,ObjectNode,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\export\JsonMetadataExporter.java,194
antlr:antlr:jar:2.7.7,FieldAccessExpr,antlr.ASTPair,root,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryParser.java,696
com.fasterxml.jackson.core:jackson-databind:jar:2.18.2,ClassOrInterfaceType,com.fasterxml.jackson.databind.JsonNode,JsonNode,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\data\JsonDataSource.java,311
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.json.export.JsonMetadataExporter,openedSchemaNodes,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\export\JsonMetadataExporter.java,873
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.sf.jasperreports.json.parser.JsonQueryLexer,mRBRACKET,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryLexer.java,133
antlr:antlr:jar:2.7.7,ClassOrInterfaceType,antlr.collections.AST,AST,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryParser.java,849
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.sf.jasperreports.json.JsonNodeContainer,getNodes,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\util\DefaultJsonQLExecuter.java,86
antlr:antlr:jar:2.7.7,MethodCallExpr,antlr.CharScanner,getLine,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryLexer.java,941
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.sf.jasperreports.json.expression.member.evaluation.AbstractMemberExpressionEvaluator,evaluationContext,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\expression\member\evaluation\AbstractMemberExpressionEvaluator.java,52
antlr:antlr:jar:2.7.7,MethodCallExpr,antlr.ANTLRStringBuffer,length,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryLexer.java,509
antlr:antlr:jar:2.7.7,MethodCallExpr,antlr.Token,setText,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryLexer.java,561
antlr:antlr:jar:2.7.7,MethodCallExpr,antlr.Parser,match,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryParser.java,421
antlr:antlr:jar:2.7.7,MethodCallExpr,antlr.ASTFactory,addASTChild,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryParser.java,847
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.json.parser.JsonQueryParserTokenTypes,LT,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryParser.java,1444
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,endsWith,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\export\JsonMetadataExporter.java,248
antlr:antlr:jar:2.7.7,NameExpr,antlr.CharScanner,text,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryLexer.java,548
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\expression\member\evaluation\MultiLevelUpExpressionEvaluator.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\export\JsonMetadataExporter.java,628
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.json.export.JsonMetadataExporter,openedSchemaNodes,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\export\JsonMetadataExporter.java,872
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.json.parser.JsonQueryParserTokenTypes,SIMPLE_KEY,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryWalker.java,866
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.sf.jasperreports.json.export.JsonExporterConfiguration,JsonExporterConfiguration,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\export\JsonMetadataExporter.java,313
antlr:antlr:jar:2.7.7,ClassOrInterfaceType,antlr.NoViableAltException,NoViableAltException,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryWalker.java,778
antlr:antlr:jar:2.7.7,MethodCallExpr,antlr.CharScanner,getColumn,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\json\src\main\java\net\sf\jasperreports\json\parser\JsonQueryLexer.java,878
