Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.apache.kafka:connect-api:jar:2.2.0,MethodCallExpr,org.apache.kafka.connect.data.Struct,put,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-engine\src\test\resources\udf-example\src\main\java\org\damian\ksql\udf\ToStruct.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,singletonMap,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-engine\src\test\resources\udf-example\src\main\java\org\damian\ksql\udf\ToMap.java,15
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Long,toString,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-engine\src\test\resources\udf-example\src\main\java\org\damian\ksql\udf\ToString.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-engine\src\test\resources\udf-example\src\main\java\org\damian\ksql\udf\ToMap.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-engine\src\test\resources\udf-example\src\main\java\org\damian\ksql\udf\ToString.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-engine\src\test\resources\udf-example\src\main\java\org\damian\ksql\udf\ToString.java,37
org.apache.kafka:connect-api:jar:2.2.0,MethodCallExpr,org.apache.kafka.connect.data.SchemaBuilder,build,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-engine\src\test\resources\udf-example\src\main\java\org\damian\ksql\udf\ToStruct.java,16
org.apache.kafka:connect-api:jar:2.2.0,ClassOrInterfaceType,org.apache.kafka.connect.data.Struct,Struct,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-engine\src\test\resources\udf-example\src\main\java\org\damian\ksql\udf\ToStruct.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-engine\src\test\resources\udf-example\src\main\java\org\damian\ksql\udf\ToMap.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-engine\src\test\resources\udf-example\src\main\java\org\damian\ksql\udf\ToString.java,37
