Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.auth0:java-jwt:jar:4.5.0,MethodCallExpr,com.auth0.jwt.JWT,require,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\ledgerwriter\src\main\java\anthos\samples\bankofanthos\ledgerwriter\JWTVerifierGenerator.java,62
org.apache.logging.log4j:log4j-api:jar:2.23.1,MethodCallExpr,org.apache.logging.log4j.Logger,error,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\ledgerwriter\src\main\java\anthos\samples\bankofanthos\ledgerwriter\LedgerWriterController.java,191
org.apache.logging.log4j:log4j-api:jar:2.23.1,MethodCallExpr,org.apache.logging.log4j.Logger,error,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\ledgerwriter\src\main\java\anthos\samples\bankofanthos\ledgerwriter\TransactionValidator.java,98
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.ledgerwriter.LedgerWriterApplication,LOGGER,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\ledgerwriter\src\main\java\anthos\samples\bankofanthos\ledgerwriter\LedgerWriterApplication.java,67
CLIENT:client-code:N/A:N/A,FieldAccessExpr,anthos.samples.bankofanthos.ledgerwriter.LedgerWriterController,balancesApiUri,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\ledgerwriter\src\main\java\anthos\samples\bankofanthos\ledgerwriter\LedgerWriterController.java,93
org.springframework:spring-web:jar:6.2.9,ObjectCreationExpr,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\ledgerwriter\src\main\java\anthos\samples\bankofanthos\ledgerwriter\LedgerWriterController.java,121
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.ledgerwriter.LedgerWriterApplication,LOGGER,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\ledgerwriter\src\main\java\anthos\samples\bankofanthos\ledgerwriter\LedgerWriterApplication.java,100
CLIENT:client-code:N/A:N/A,NameExpr,anthos.samples.bankofanthos.ledgerwriter.TransactionValidator,LOGGER,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\ledgerwriter\src\main\java\anthos\samples\bankofanthos\ledgerwriter\TransactionValidator.java,93
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.Matcher,matches,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\ledgerwriter\src\main\java\anthos\samples\bankofanthos\ledgerwriter\TransactionValidator.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\ledgerwriter\src\main\java\anthos\samples\bankofanthos\ledgerwriter\LedgerWriterApplication.java,125
