Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\aftersale\preview\LessonShipCalculateUsageExtension.java,44
,NameExpr,com.memberclub.plugin.lesson.extension.perform.LessonPerformExecuteExtension,subFlowChain,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\perform\LessonPerformExecuteExtension.java,34
,NameExpr,com.memberclub.plugin.lesson.extension.aftersale.LessonAfterSaleApplyExtension,flowChainService,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\aftersale\LessonAfterSaleApplyExtension.java,65
,NameExpr,com.memberclub.plugin.lesson.extension.purchase.LessonPurchaseExtension,purchaseReverseChain,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\purchase\LessonPurchaseExtension.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\aftersale\preview\LessonShipCalculateUsageExtension.java,40
,NameExpr,com.memberclub.plugin.lesson.extension.prefinance.LessonPreFinanceHandleExtension,financeEventChainMap,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\prefinance\LessonPreFinanceHandleExtension.java,84
,NameExpr,com.memberclub.plugin.lesson.extension.aftersale.preview.LesonPriceAftersaleAmountExtension,aftersaleAmountService,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\aftersale\preview\LesonPriceAftersaleAmountExtension.java,36
,NameExpr,com.memberclub.plugin.lesson.extension.perform.LessonPerformSeparateOrderExtension,performSeparateOrderChain,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\perform\LessonPerformSeparateOrderExtension.java,54
,NameExpr,com.memberclub.plugin.lesson.extension.perform.LessonPerformExecuteExtension,flowChainService,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\perform\LessonPerformExecuteExtension.java,34
,NameExpr,com.memberclub.plugin.lesson.extension.perform.LessonPerformExecuteExtension,flowChain,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\perform\LessonPerformExecuteExtension.java,51
,NameExpr,com.memberclub.plugin.lesson.extension.prefinance.LessonPreFinanceHandleExtension,financeEventEnumTable,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\prefinance\LessonPreFinanceHandleExtension.java,37
,NameExpr,com.memberclub.plugin.lesson.extension.aftersale.preview.LesonPriceAftersaleAmountExtension,aftersaleAmountService,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\aftersale\preview\LesonPriceAftersaleAmountExtension.java,31
,NameExpr,com.memberclub.plugin.lesson.extension.perform.LessonPerformSeparateOrderExtension,performSeparateOrderChain,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\perform\LessonPerformSeparateOrderExtension.java,42
,NameExpr,com.memberclub.plugin.lesson.extension.purchase.LessonPurchaseExtension,memberOrderDomainService,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\purchase\LessonPurchaseExtension.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\aftersale\preview\LessonShipCalculateUsageExtension.java,45
,NameExpr,com.memberclub.plugin.lesson.extension.aftersale.LessonAfterSaleApplyExtension,afterSaleAsyncExecuteFlowChain,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\aftersale\LessonAfterSaleApplyExtension.java,51
,NameExpr,com.memberclub.plugin.lesson.extension.aftersale.preview.LessonShipCalculateUsageExtension,memberShipDomainService,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\aftersale\preview\LessonShipCalculateUsageExtension.java,46
,NameExpr,com.memberclub.plugin.lesson.extension.prefinance.LessonPreFinanceHandleExtension,financeEventChainMap,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\prefinance\LessonPreFinanceHandleExtension.java,85
,NameExpr,com.memberclub.plugin.lesson.extension.aftersale.LessonAfterSaleApplyExtension,flowChainService,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\aftersale\LessonAfterSaleApplyExtension.java,70
,NameExpr,com.memberclub.plugin.lesson.extension.aftersale.preview.LessonAftersalePreviewExtension,previewChain,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\aftersale\preview\LessonAftersalePreviewExtension.java,40
,NameExpr,com.memberclub.plugin.lesson.extension.prefinance.LessonPreFinanceHandleExtension,financeEventEnumTable,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\prefinance\LessonPreFinanceHandleExtension.java,40
,NameExpr,com.memberclub.plugin.lesson.extension.aftersale.LessonAfterSaleApplyExtension,applyFlowChain,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\aftersale\LessonAfterSaleApplyExtension.java,42
,NameExpr,com.memberclub.plugin.lesson.extension.prefinance.LessonPreFinanceHandleExtension,financeEventEnumTable,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.plugin.lesson\src\main\java\com\memberclub\plugin\lesson\extension\prefinance\LessonPreFinanceHandleExtension.java,36
