Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.ArrayList,size,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\modules\extractor\ExtractorPDFContent.java,143
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.Future,Future,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\modules\postprocessor\KafkaCrawlLogFeed.java,214
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\modules\recrawl\wbm\WbmPersistLoadProcessor.java,457
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.Matcher,find,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\modules\extractor\ExtractorYoutubeChannelFormatStream.java,67
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.archive.modules.extractor.ExtractorYoutubeDL,getLocalTempFile,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\modules\extractor\ExtractorYoutubeDL.java,131
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.LinkedHashMap,LinkedHashMap,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\modules\extractor\ExtractorYoutubeFormatStream.java,145
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,WARNING,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\trough\TroughClient.java,105
CLIENT:client-code:N/A:N/A,NameExpr,org.archive.modules.postprocessor.AMQPCrawlLogFeed,pendingDumpedCount,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\modules\postprocessor\AMQPCrawlLogFeed.java,134
com.rethinkdb:rethinkdb-driver:jar:2.3.3,MethodCallExpr,com.rethinkdb.gen.model.TopLevel,now,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\trough\TroughClient.java,222
CLIENT:client-code:N/A:N/A,NameExpr,org.archive.modules.recrawl.wbm.WbmPersistLoadProcessor,queryURL,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\modules\recrawl\wbm\WbmPersistLoadProcessor.java,128
CLIENT:client-code:N/A:N/A,NameExpr,org.archive.modules.postprocessor.TroughCrawlLogFeed,uncrawledBatchLastTime,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\modules\postprocessor\TroughCrawlLogFeed.java,248
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URL,URL,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\trough\TroughClient.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\modules\deciderules\DecideRuleSequenceWithAMQPFeed.java,63
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.archive.modules.recrawl.wbm.WbmPersistLoadProcessor.FormatSegment,FormatSegment,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\modules\recrawl\wbm\WbmPersistLoadProcessor.java,153
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.HttpURLConnection,setRequestMethod,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\contrib\src\main\java\org\archive\trough\TroughClient.java,121
