Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-framework\src\main\java\net\maku\framework\common\cache\RedisCache.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-framework\src\main\java\net\maku\framework\common\exception\ServerException.java,18
,ClassOrInterfaceType,net.maku.framework.security.mobile.MobileAuthenticationToken,MobileAuthenticationToken,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-framework\src\main\java\net\maku\framework\security\mobile\MobileAuthenticationProvider.java,74
com.fasterxml.jackson.core:jackson-core:jar:2.15.3,MethodCallExpr,com.fasterxml.jackson.core.JsonGenerator,writeString,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-framework\src\main\java\net\maku\framework\common\config\JacksonConfig.java,48
cn.idev.excel:fastexcel-core:jar:1.2.0,MethodCallExpr,cn.idev.excel.write.builder.ExcelWriterSheetBuilder,doWrite,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-framework\src\main\java\net\maku\framework\common\utils\ExcelUtils.java,166
io.swagger.core.v3:swagger-annotations-jakarta:jar:2.2.19,ClassOrInterfaceType,io.swagger.v3.oas.annotations.tags.Tag,Tag,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-framework\src\main\java\net\maku\framework\operatelog\aspect\OperateLogAspect.java,91
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-framework\src\main\java\net\maku\framework\operatelog\dto\OperateLogDTO.java,42
org.springframework:spring-web:jar:6.0.13,ClassOrInterfaceType,org.springframework.web.multipart.MultipartFile,MultipartFile,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-framework\src\main\java\net\maku\framework\common\utils\ExcelUtils.java,51
org.springframework.security:spring-security-config:jar:6.4.7,MethodCallExpr,org.springframework.security.config.annotation.web.builders.HttpSecurity,csrf,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-framework\src\main\java\net\maku\framework\security\config\SecurityFilterConfig.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-framework\src\main\java\net\maku\framework\common\utils\IpUtils.java,59
