Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.willwinder.ugs.cli.BackendInitializerHelper,BackendInitializerHelper,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\BackendInitializerHelper.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,168
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.willwinder.ugs.cli.Configuration,Configuration,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,59
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getResourceAsStream,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,57
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.willwinder.ugs.cli.TerminalClient,TerminalClient,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,62
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\ProcessedLinePrinter.java,58
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,192
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\OptionEnum.java,68
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,sleep,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,224
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,in,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,234
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.cli.BackendInitializerHelper,instance,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\BackendInitializerHelper.java,49
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.cli.BackendInitializerHelper,initialize,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,246
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.willwinder.ugs.cli.ProcessedLinePrinter,ProcessedLinePrinter,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,252
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\BackendInitializerHelper.java,88
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\OptionEnum.java,52
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.willwinder.ugs.cli.BackendInitializerHelper,BackendInitializerHelper,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\BackendInitializerHelper.java,48
commons-cli:commons-cli:jar:1.4,ObjectCreationExpr,org.apache.commons.cli.Options,Options,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\Configuration.java,49
me.tongfei:progressbar:jar:0.10.1,MethodCallExpr,me.tongfei.progressbar.ProgressBar,close,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\ProgressBarPrinter.java,62
me.tongfei:progressbar:jar:0.10.1,ClassOrInterfaceType,me.tongfei.progressbar.ConsoleProgressBarConsumer,ConsoleProgressBarConsumer,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\ProgressBarPrinter.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\BackendInitializerHelper.java,74
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.cli.Configuration,getOptionValue,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\BackendInitializerHelper.java,64
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.cli.Configuration,options,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\Configuration.java,49
,MethodCallExpr,org.apache.commons.cli.Option.Builder,build,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\Configuration.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.LogManager,readConfiguration,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,57
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.cli.TerminalClient,backend,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,212
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,stream,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\Configuration.java,52
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.cli.ProgressBarPrinter,pb,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\ProgressBarPrinter.java,66
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.cli.TerminalClient,configuration,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,92
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.cli.Configuration,getOptions,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-cli\src\main\java\com\willwinder\ugs\cli\TerminalClient.java,195
