Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework.boot:spring-boot:jar:3.3.10,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,43
cn.hutool:hutool-core:jar:5.8.32,MethodCallExpr,cn.hutool.core.util.URLUtil,normalize,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,52
,MethodCallExpr,org.springframework.boot.autoconfigure.web.ServerProperties.Servlet,getContextPath,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,51
CLIENT:client-code:N/A:N/A,NameExpr,top.continew.admin.extension.scheduling.ScheduleServerApplication,serverProperties,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,50
CLIENT:client-code:N/A:N/A,NameExpr,top.continew.admin.extension.scheduling.ScheduleServerApplication,serverProperties,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,51
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,formatted,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,52
cn.hutool:hutool-all:jar:5.8.38,MethodCallExpr,cn.hutool.extra.spring.SpringUtil,getApplicationName,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,54
org.springframework.boot:spring-boot:jar:3.3.10,ClassOrInterfaceType,org.springframework.boot.ApplicationRunner,ApplicationRunner,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,39
org.springframework.boot:spring-boot:jar:3.3.10,ClassOrInterfaceType,org.springframework.boot.ApplicationArguments,ApplicationArguments,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,48
org.springframework.boot:spring-boot-autoconfigure:jar:3.3.10,MethodCallExpr,org.springframework.boot.autoconfigure.web.ServerProperties,getPort,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,50
com.aizuda:snail-job-server-starter:jar:1.5.0,ClassOrInterfaceType,com.aizuda.snailjob.server.SnailJobServerApplication,SnailJobServerApplication,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,39
org.springframework.boot:spring-boot-autoconfigure:jar:3.3.10,ClassOrInterfaceType,org.springframework.boot.autoconfigure.web.ServerProperties,ServerProperties,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,51
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,top.continew.admin.extension.scheduling.ScheduleServerApplication,ScheduleServerApplication,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,44
cn.hutool:hutool-core:jar:5.8.32,MethodCallExpr,cn.hutool.core.net.NetUtil,getLocalhostStr,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,50
org.springframework.boot:spring-boot-autoconfigure:jar:3.3.10,MethodCallExpr,org.springframework.boot.autoconfigure.web.ServerProperties,getServlet,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-extension\continew-extension-schedule-server\src\main\java\top\continew\admin\extension\scheduling\ScheduleServerApplication.java,51
