Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.shardingsphere.elasticjob.kernel.executor.threadpool.ElasticJobExecutorService,threadPoolExecutor,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\executor\threadpool\ElasticJobExecutorService.java,60
,NameExpr,org.apache.shardingsphere.elasticjob.kernel.internal.failover.FailoverService,jobNodeStorage,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\internal\failover\FailoverService.java,107
,MethodCallExpr,org.apache.shardingsphere.elasticjob.kernel.infra.env.IpUtils,getIp,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\internal\sharding\JobInstance.java,54
,ClassOrInterfaceType,org.apache.shardingsphere.elasticjob.kernel.internal.sharding.ShardingItemParameters.ShardingItem,ShardingItem,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\internal\sharding\ShardingItemParameters.java,58
,MethodCallExpr,org.apache.shardingsphere.elasticjob.kernel.internal.sharding.ShardingItemParameters,toMap,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\internal\sharding\ShardingItemParameters.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\internal\failover\FailoverService.java,119
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\internal\sharding\ExecutionContextService.java,76
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Properties,containsKey,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\infra\exception\PropertiesPreconditions.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\internal\schedule\JobScheduleController.java,72
,NameExpr,org.apache.shardingsphere.elasticjob.kernel.internal.sharding.ShardingListenerManager,configService,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\internal\sharding\ShardingListenerManager.java,94
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\internal\sharding\ShardingNode.java,44
,NameExpr,org.apache.shardingsphere.elasticjob.kernel.internal.sharding.ShardingService,executionService,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\internal\sharding\ShardingService.java,77
,ClassOrInterfaceType,org.apache.shardingsphere.elasticjob.kernel.internal.config.ConfigurationService,ConfigurationService,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\kernel\src\main\java\org\apache\shardingsphere\elasticjob\kernel\executor\facade\SingleShardingJobFacade.java,52
