Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,FieldAccessExpr,java.nio.charset.StandardCharsets,UTF_8,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,95
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.dacp.DacpMetadataPipe,CODE_ASAL,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,97
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.dacp.DacpMetadataPipe,CODE_PFLS,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,45
org.slf4j:slf4j-api:jar:2.0.16,MethodCallExpr,org.slf4j.Logger,warn,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,84
org.slf4j:slf4j-api:jar:2.0.16,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,47
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.dacp.DacpMetadataPipe,out,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.FileOutputStream,FileOutputStream,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,71
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.dacp.DacpMetadataPipe,CODE_PVOL,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\dacp\src\main\java\xyz\gianlu\librespot\dacp\DacpMetadataPipe.java,106
