Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.terrier:terrier-batch-retrieval:jar:5.11,MethodCallExpr,org.terrier.structures.outputformat.OutputFormat,printResults,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,119
org.terrier:terrier-retrieval-api:jar:5.11,FieldAccessExpr,org.terrier.querying.SearchRequest,CONTROL_WMODEL,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,107
org.codehaus.jettison:jettison:jar:1.1,MethodCallExpr,org.codehaus.jettison.json.JSONObject,put,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\JSONOutputFormat.java,33
CLIENT:client-code:N/A:N/A,NameExpr,org.terrier.rest.SearchResource,indexRef,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,93
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SingleIndexRestServer.java,79
org.terrier:terrier-retrieval-api:jar:5.11,MethodCallExpr,org.terrier.querying.IndexRef,of,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,66
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,in,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SingleIndexRestServer.java,69
JDK:java.base:N/A:N/A,MethodCallExpr,javax.ws.rs.core.Response.ResponseBuilder,build,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,133
CLIENT:client-code:N/A:N/A,NameExpr,org.terrier.rest.SearchResource,m,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,88
org.terrier:terrier-batch-retrieval:jar:5.11,ClassOrInterfaceType,org.terrier.structures.outputformat.TRECDocnoOutputFormat,TRECDocnoOutputFormat,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,146
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,108
CLIENT:client-code:N/A:N/A,NameExpr,org.terrier.rest.SearchResource,DEFAULT_FORMAT,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,84
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.PrintWriter,PrintWriter,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,117
org.terrier:terrier-retrieval-api:jar:5.11,MethodCallExpr,org.terrier.querying.SearchRequest,setQueryID,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,112
,ClassOrInterfaceType,org.terrier.applications.CLITool.CLIParsedCLITool,CLIParsedCLITool,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SingleIndexRestServer.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.PrintWriter,PrintWriter,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\JSONOutputFormat.java,23
org.codehaus.jettison:jettison:jar:1.1,MethodCallExpr,org.codehaus.jettison.json.JSONObject,put,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\JSONOutputFormat.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,77
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\JSONOutputFormat.java,23
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SingleIndexRestServer.java,67
org.terrier:terrier-retrieval-api:jar:5.11,ClassOrInterfaceType,org.terrier.querying.SearchRequest,SearchRequest,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,86
org.glassfish.jersey.core:jersey-server:jar:2.27,MethodCallExpr,org.glassfish.jersey.server.ResourceConfig,packages,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SingleIndexRestServer.java,82
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.StringWriter,toString,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SearchResource.java,133
commons-cli:commons-cli:jar:1.4,MethodCallExpr,org.apache.commons.cli.CommandLine,getArgs,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SingleIndexRestServer.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\rest-server\src\main\java\org\terrier\rest\SingleIndexRestServer.java,61
