Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,io.javaoperatorsdk.operator.sample.ControllerNamespaceDeletionCustomResource,ControllerNamespaceDeletionCustomResource,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionReconciler.java,41
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.javaoperatorsdk.operator.sample.ControllerNamespaceDeletionReconciler,ControllerNamespaceDeletionReconciler,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionReconciler.java,20
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.javaoperatorsdk.operator.sample.ControllerNamespaceDeletionStatus,ControllerNamespaceDeletionStatus,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionReconciler.java,47
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.javaoperatorsdk.operator.sample.ControllerNamespaceDeletionOperator,ControllerNamespaceDeletionOperator,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionOperator.java,17
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.javaoperatorsdk.operator.sample.ControllerNamespaceDeletionCustomResource,ControllerNamespaceDeletionCustomResource,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionReconciler.java,17
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionOperator.java,19
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.javaoperatorsdk.operator.sample.ControllerNamespaceDeletionStatus,value,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionStatus.java,12
CLIENT:client-code:N/A:N/A,NameExpr,io.javaoperatorsdk.operator.sample.ControllerNamespaceDeletionReconciler,log,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionReconciler.java,28
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.javaoperatorsdk.operator.sample.ControllerNamespaceDeletionReconciler,createResponseResource,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionReconciler.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionSpec.java,5
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.javaoperatorsdk.operator.sample.ControllerNamespaceDeletionCustomResource,ControllerNamespaceDeletionCustomResource,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionReconciler.java,26
org.slf4j:slf4j-api:jar:2.0.9,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionReconciler.java,19
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.javaoperatorsdk.operator.sample.ControllerNamespaceDeletionSpec,value,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionSpec.java,12
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\sample-operators\controller-namespace-deletion\src\main\java\io\javaoperatorsdk\operator\sample\ControllerNamespaceDeletionReconciler.java,60
