Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.LinkedHashMap,LinkedHashMap,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\main\QuickStarter.java,25
,MethodCallExpr,us.codecraft.webmagic.samples.scheduler.DelayQueueScheduler.RequestWrapper,getDelay,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\scheduler\DelayQueueScheduler.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\recover\MmapQueueScheduler.java,50
,ObjectCreationExpr,us.codecraft.webmagic.samples.ZhihuPageProcessor,ZhihuPageProcessor,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\ZhihuPageProcessor.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\News163.java,30
,NameExpr,us.codecraft.webmagic.samples.scheduler.LevelLimitScheduler,levelLimit,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\scheduler\LevelLimitScheduler.java,20
com.google.guava:guava:jar:33.5.0-jre,MethodCallExpr,com.google.common.hash.BloomFilter,create,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\recover\DuplicateStorageRemover.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\main\QuickStarter.java,50
,FieldAccessExpr,us.codecraft.webmagic.recover.DuplicateStorageRemover,db,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\recover\DuplicateStorageRemover.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\AmanzonPageProcessor.java,18
,NameExpr,us.codecraft.webmagic.samples.scheduler.DelayQueueScheduler,queue,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\scheduler\DelayQueueScheduler.java,74
,NameExpr,us.codecraft.webmagic.model.samples.News163,title,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\News163.java,69
,ClassOrInterfaceType,us.codecraft.webmagic.samples.KaichibaProcessor,KaichibaProcessor,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\KaichibaProcessor.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.FileNotFoundException,FileNotFoundException,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\pipeline\OneFilePipeline.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\SinaBlogProcessor.java,44
,FieldAccessExpr,us.codecraft.webmagic.recover.MmapQueueScheduler,queue,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\recover\MmapQueueScheduler.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.UnsupportedEncodingException,UnsupportedEncodingException,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\MamacnPageProcessor.java,42
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,err,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\DianpingFtlDataScanner.java,34
