Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.cloud.pubsub.sql.providers.CloudPubsubProvider,CloudPubsubProvider,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\CloudPubsubProvider.java,77
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.google.cloud.pubsub.sql.providers.CloudPubsubProvider.Anonymous-66d12e4b-0a41-42e6-839a-1325fc707fee,Anonymous-66d12e4b-0a41-42e6-839a-1325fc707fee,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\CloudPubsubProvider.java,85
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.cloud.pubsub.sql.TableSpec.Builder,Builder,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\TableSpec.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\TemplateOptions.java,26
,MethodCallExpr,com.google.common.collect.ImmutableList.Builder,build,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\CloudPubsubProvider.java,40
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.cloud.pubsub.sql.providers.StandardSourceProvider,StandardSourceProvider,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\CloudPubsubProvider.java,19
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.cloud.pubsub.sql.providers.StandardSinkProvider,StandardSinkProvider,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\BigQueryProvider.java,7
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.cloud.pubsub.sql.providers.StandardSinkProvider,StandardSinkProvider,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\CloudPubsubProvider.java,18
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.cloud.pubsub.sql.providers.StandardSinkProvider,StandardSinkProvider,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\Compiler.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\BigQueryProvider.java,15
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.cloud.pubsub.sql.Rows,EVENT_TIMESTAMP_FIELD,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\KafkaProvider.java,40
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.cloud.pubsub.sql.TemplateOptions,TemplateOptions,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\RunPipeline.java,47
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.google.cloud.pubsub.sql.TableSpec,builder,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\TableSpec.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\TemplateOptions.java,44
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.cloud.pubsub.sql.UITemplateOptions,UITemplateOptions,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\UITemplateMain.java,9
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.google.cloud.pubsub.sql.TableSpec,id,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\Compiler.java,52
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.cloud.pubsub.sql.providers.CloudPubsubProvider,CloudPubsubProvider,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\CloudPubsubProvider.java,94
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.cloud.pubsub.sql.TableSpec.Builder,Builder,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\TableSpec.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\Rows.java,11
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.cloud.pubsub.sql.providers.StandardSource,StandardSource,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\PubsubLiteProvider.java,25
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.cloud.pubsub.sql.Rows,MESSAGE_KEY_FIELD,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\CloudPubsubProvider.java,62
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.cloud.pubsub.sql.Rows,EVENT_TIMESTAMP_FIELD,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\CloudPubsubProvider.java,61
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.cloud.pubsub.sql.Rows,EVENT_TIMESTAMP_FIELD,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\PubsubLiteProvider.java,20
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.google.cloud.pubsub.sql.Rows,STANDARD_SCHEMA,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\BigQueryProvider.java,11
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.cloud.pubsub.sql.providers.StandardSink,StandardSink,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\sql-streaming-copier\src\main\java\com\google\cloud\pubsub\sql\providers\BigQueryProvider.java,10
