Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.linguafranca.pwdb.kdbx.jaxb.JaxbEntry,database,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\jaxb\src\main\java\org\linguafranca\pwdb\kdbx\jaxb\JaxbEntry.java,97
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.linguafranca.pwdb.kdbx.jaxb.JaxbGroup,database,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\jaxb\src\main\java\org\linguafranca\pwdb\kdbx\jaxb\JaxbGroup.java,223
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Date,Date,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\jaxb\src\main\java\org\linguafranca\pwdb\kdbx\jaxb\JaxbGroup.java,222
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\jaxb\src\main\java\org\linguafranca\pwdb\kdbx\jaxb\JaxbSerializableDatabase.java,142
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\jaxb\src\main\java\org\linguafranca\pwdb\kdbx\jaxb\util\JaxbUtil.java,26
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.linguafranca.pwdb.kdbx.jaxb.JaxbEntry,touch,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\jaxb\src\main\java\org\linguafranca\pwdb\kdbx\jaxb\JaxbEntry.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\jaxb\src\main\java\org\linguafranca\pwdb\kdbx\jaxb\JaxbEntry.java,108
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.linguafranca.pwdb.kdbx.jaxb.JaxbIcon,JaxbIcon,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\jaxb\src\main\java\org\linguafranca\pwdb\kdbx\jaxb\JaxbDatabase.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Date,Date,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\jaxb\src\main\java\org\linguafranca\pwdb\kdbx\jaxb\JaxbDatabase.java,108
org.linguafranca.pwdb:KeePassJava2-kdbx:jar:2.2.4,ClassOrInterfaceType,org.linguafranca.pwdb.kdbx.KdbxStreamFormat,KdbxStreamFormat,C:\Users\tyin363\Documents\repos\jorabin__KeePassJava2\jaxb\src\main\java\org\linguafranca\pwdb\kdbx\jaxb\JaxbDatabase.java,67
