Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.TestNGCucumberOptionsProvider.TestNGCucumberOptions,annotation,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberOptionsProvider.java,108
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\PickleWrapperImpl.java,16
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.AbstractTestNGCucumberTests,testNGCucumberRunner,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\AbstractTestNGCucumberTests.java,57
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.TestNGCucumberRunner,features,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberRunner.java,125
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StackTraceElement,StackTraceElement,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\UndefinedStepException.java,26
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,io.cucumber.testng.PickleWrapperImpl,PickleWrapperImpl,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberRunner.java,164
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.AbstractTestNGCucumberTests,testNGCucumberRunner,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\AbstractTestNGCucumberTests.java,49
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.TestCaseResultObserver,delegate,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestCaseResultObserver.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberOptionsProvider.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberRunner.java,64
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.cucumber.testng.CucumberExceptionWrapper,CucumberExceptionWrapper,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberRunner.java,169
org.testng:testng:jar:7.11.0,ClassOrInterfaceType,org.testng.xml.XmlTest,XmlTest,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\AbstractTestNGCucumberTests.java,25
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.cucumber.testng.Pickle,Pickle,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberRunner.java,131
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StackTraceElement,StackTraceElement,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\UndefinedStepException.java,18
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.cucumber.testng.Pickle,Pickle,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberRunner.java,164
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.TestNGCucumberOptionsProvider.TestNGCucumberOptions,annotation,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberOptionsProvider.java,91
org.testng:testng:jar:7.11.0,ClassOrInterfaceType,org.testng.SkipException,SkipException,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestCaseResultObserver.java,27
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.TestNGCucumberOptionsProvider,log,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberOptionsProvider.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberRunner.java,157
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.cucumber.testng.Pickle,pickle,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\Pickle.java,17
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\CucumberOptions.java,69
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.cucumber.testng.FeatureWrapper,FeatureWrapper,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\FeatureWrapperImpl.java,5
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.Clock,systemUTC,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberRunner.java,105
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.TestNGCucumberOptionsProvider.TestNGCucumberOptions,annotation,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberOptionsProvider.java,76
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.Pickle,pickle,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\Pickle.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.function.Function,identity,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestCaseResultObserver.java,29
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberOptionsProvider.java,28
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,io.cucumber.testng.TestNGCucumberOptionsProvider.TestNGCucumberOptions,TestNGCucumberOptions,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberOptionsProvider.java,20
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.Pickle,pickle,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\Pickle.java,29
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.TestNGCucumberRunner,context,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberRunner.java,127
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\UndefinedStepException.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\Pickle.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberRunner.java,167
org.testng:testng:jar:7.11.0,ClassOrInterfaceType,org.testng.SkipException,SkipException,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\UndefinedStepException.java,9
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.Pickle,pickle,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\Pickle.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberOptionsProvider.java,50
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.PickleWrapperImpl,pickle,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\PickleWrapperImpl.java,17
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\UndefinedStepException.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.annotation.Annotation,Annotation,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberOptionsProvider.java,27
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.cucumber.testng.NoUuidGenerator,NoUuidGenerator,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\CucumberOptions.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.UUID,UUID,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\NoUuidGenerator.java,17
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.testng.TestNGCucumberOptionsProvider.TestNGCucumberOptions,annotation,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestNGCucumberOptionsProvider.java,51
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.cucumber.testng.FeatureWrapper,FeatureWrapper,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\AbstractTestNGCucumberTests.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.AutoCloseable,AutoCloseable,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\TestCaseResultObserver.java,9
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\UndefinedStepException.java,53
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.cucumber.testng.Pickle,Pickle,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\PickleWrapperImpl.java,5
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.cucumber.testng.CucumberExceptionWrapper,exception,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-testng\src\main\java\io\cucumber\testng\CucumberExceptionWrapper.java,16
