Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.microsoft.playwright:playwright:jar:1.38.0,MethodCallExpr,com.microsoft.playwright.assertions.LocatorAssertions,hasCount,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,317
,NameExpr,com.intuit.karate.playwright.driver.PlaywrightDriver,browserContext,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,228
,MethodCallExpr,com.intuit.karate.playwright.driver.PlaywrightDriver,waitTimeout,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,666
com.microsoft.playwright:playwright:jar:1.38.0,MethodCallExpr,com.microsoft.playwright.Locator,highlight,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightElement.java,89
,NameExpr,com.intuit.karate.playwright.driver.PlaywrightFinder,token,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightFinder.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,937
,ClassOrInterfaceType,com.microsoft.playwright.Locator.FilterOptions,FilterOptions,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightElement.java,245
,NameExpr,com.intuit.karate.playwright.driver.PlaywrightElement,token,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightElement.java,341
io.karatelabs:karate-core:jar:1.5.1,ClassOrInterfaceType,com.intuit.karate.driver.Element,Element,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightFinder.java,69
io.karatelabs:karate-core:jar:1.5.1,ClassOrInterfaceType,com.intuit.karate.driver.Element,Element,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightToken.java,132
,MethodCallExpr,com.intuit.karate.playwright.driver.PlaywrightToken,child,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightElement.java,356
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\util\KarateTokenParser.java,54
,NameExpr,com.intuit.karate.playwright.driver.PlaywrightDriver,page,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,253
com.microsoft.playwright:playwright:jar:1.38.0,MethodCallExpr,com.microsoft.playwright.Selectors,register,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,187
,MethodCallExpr,com.microsoft.playwright.Route.FulfillOptions,setHeaders,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,779
io.karatelabs:karate-core:jar:1.5.1,ClassOrInterfaceType,com.intuit.karate.driver.Mouse,Mouse,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightMouse.java,44
,NameExpr,com.intuit.karate.playwright.driver.PlaywrightMouse,driver,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightMouse.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,408
,MethodCallExpr,com.intuit.karate.playwright.driver.PlaywrightDriver,rootElement,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,432
,MethodCallExpr,com.intuit.karate.playwright.driver.PlaywrightElement,input,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,354
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,324
,MethodCallExpr,com.intuit.karate.playwright.driver.PlaywrightDriver,position,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,506
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,761
com.microsoft.playwright:playwright:jar:1.38.0,MethodCallExpr,com.microsoft.playwright.Locator,pressSequentially,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightElement.java,131
,MethodCallExpr,com.intuit.karate.playwright.driver.PlaywrightFinder,find,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightFinder.java,55
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,844
,ClassOrInterfaceType,com.microsoft.playwright.BrowserType.LaunchOptions,LaunchOptions,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,191
,MethodCallExpr,com.intuit.karate.playwright.driver.PlaywrightDriverOptions,setDriver,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,212
com.microsoft.playwright:playwright:jar:1.38.0,MethodCallExpr,com.microsoft.playwright.Frame,title,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,938
,ClassOrInterfaceType,com.microsoft.playwright.Locator.WaitForOptions,WaitForOptions,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightElement.java,245
com.microsoft.playwright:playwright:jar:1.38.0,MethodCallExpr,com.microsoft.playwright.BrowserContext,pages,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,704
com.microsoft.playwright:playwright:jar:1.38.0,MethodCallExpr,com.microsoft.playwright.Page,title,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,919
io.karatelabs:karate-core:jar:1.5.1,ClassOrInterfaceType,com.intuit.karate.driver.Element,Element,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-playwright\src\main\java\com\intuit\karate\playwright\driver\PlaywrightDriver.java,358
