Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.datamodel.Snapshot,_valueCache,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\datamodel\Snapshot.java,19
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\datamodel\Snapshot.java,15
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.datamodel.Snapshot,_valueCache,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\datamodel\Snapshot.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\HelixException.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,containsKey,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\datamodel\Snapshot.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\SystemPropertyKeys.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\constants\InstanceConstants.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\SystemPropertyKeys.java,91
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\HelixException.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\SystemPropertyKeys.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\SystemPropertyKeys.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\HelixException.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\SystemPropertyKeys.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\SystemPropertyKeys.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\HelixException.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\constants\InstanceConstants.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\SystemPropertyKeys.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\SystemPropertyKeys.java,65
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\datamodel\Snapshot.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\SystemPropertyKeys.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\ZNRecord.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\SystemPropertyKeys.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\datamodel\Snapshot.java,11
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\constants\InstanceConstants.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\SystemPropertyKeys.java,73
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.helix.datamodel.Snapshot,_valueCache,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\datamodel\Snapshot.java,11
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__helix\helix-common\src\main\java\org\apache\helix\SystemPropertyKeys.java,44
