Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,ch.bedag.dap.hellodata.jupyterhub.sidecar.service.user.TemporaryUserService,TemporaryUserService,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\controller\TemporaryUserController.java,13
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,ch.bedag.dap.hellodata.jupyterhub.sidecar.config.props.HellodataJupyterhubProperties,HellodataJupyterhubProperties,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\config\datasource\DwhJdbcTemplateConfig.java,18
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.bedag.dap.hellodata.jupyterhub.sidecar.service.user.TemporaryUserService,createTemporaryUser,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\controller\TemporaryUserController.java,17
org.springframework:spring-jdbc:jar:6.2.6,MethodCallExpr,org.springframework.jdbc.core.JdbcTemplate,execute,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\service\user\TemporaryUserService.java,55
org.springframework.security:spring-security-web:jar:6.4.5,ClassOrInterfaceType,org.springframework.security.web.SecurityFilterChain,SecurityFilterChain,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\config\security\SecurityConfig.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\config\props\HellodataJupyterhubProperties.java,18
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.bedag.dap.hellodata.jupyterhub.sidecar.config.security.SecurityConfig,passwordEncoder,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\config\security\SecurityConfig.java,62
org.springframework:spring-jdbc:jar:6.2.6,ClassOrInterfaceType,org.springframework.jdbc.core.JdbcTemplate,JdbcTemplate,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\config\datasource\DwhJdbcTemplateConfig.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\config\security\SecurityConfig.java,29
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.LocalDateTime,format,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\service\user\TemporaryUserService.java,50
,MethodCallExpr,org.springframework.security.config.annotation.web.configurers.AuthorizeHttpRequestsConfigurer.AuthorizedUrl,authenticated,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\config\security\SecurityConfig.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URI,getHost,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\service\user\TemporaryUserService.java,79
CLIENT:client-code:N/A:N/A,NameExpr,ch.bedag.dap.hellodata.jupyterhub.sidecar.service.user.TemporaryUserService,dwhJdbcTemplate,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\service\user\TemporaryUserService.java,38
,MethodCallExpr,org.springframework.security.core.userdetails.User.UserBuilder,passwordEncoder,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-jupyterhub\src\main\java\ch\bedag\dap\hellodata\jupyterhub\sidecar\config\security\SecurityConfig.java,53
