Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,ch.vorburger.mariadb4j.junit.MariaDB4jRule,dbConfiguration,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,48
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.junit.MariaDB4jRule,dbName,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,55
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.junit.MariaDB4jRule,db,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,64
CLIENT:client-code:N/A:N/A,FieldAccessExpr,ch.vorburger.mariadb4j.junit.MariaDB4jRule,dbName,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,39
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.junit.MariaDB4jRule,db,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,56
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.junit.MariaDB4jRule,dbConfiguration,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,49
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.junit.MariaDB4jRule,db,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,57
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.junit.MariaDB4jRule,dbName,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,71
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.junit.MariaDB4jRule,db,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,75
junit:junit:jar:4.13.2,ClassOrInterfaceType,org.junit.rules.ExternalResource,ExternalResource,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,30
CLIENT:client-code:N/A:N/A,FieldAccessExpr,ch.vorburger.mariadb4j.junit.MariaDB4jRule,resource,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,40
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.junit.MariaDB4jRule,resource,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.AssertionError,AssertionError,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-junit\src\main\java\ch\vorburger\mariadb4j\junit\MariaDB4jRule.java,66
