Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.Matcher,find,C:\Users\tyin363\Documents\repos\xmlunit__xmlunit\xmlunit-placeholders\src\main\java\org\xmlunit\placeholder\MatchesRegexPlaceholderHandler.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.PatternSyntaxException,getMessage,C:\Users\tyin363\Documents\repos\xmlunit__xmlunit\xmlunit-placeholders\src\main\java\org\xmlunit\placeholder\MatchesRegexPlaceholderHandler.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.ServiceLoader,load,C:\Users\tyin363\Documents\repos\xmlunit__xmlunit\xmlunit-placeholders\src\main\java\org\xmlunit\placeholder\PlaceholderDifferenceEvaluator.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.xml.namespace.QName,QName,C:\Users\tyin363\Documents\repos\xmlunit__xmlunit\xmlunit-placeholders\src\main\java\org\xmlunit\placeholder\PlaceholderDifferenceEvaluator.java,288
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\xmlunit__xmlunit\xmlunit-placeholders\src\main\java\org\xmlunit\placeholder\PlaceholderDifferenceEvaluator.java,67
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.xmlunit.placeholder.PlaceholderDifferenceEvaluator,PlaceholderDifferenceEvaluator,C:\Users\tyin363\Documents\repos\xmlunit__xmlunit\xmlunit-placeholders\src\main\java\org\xmlunit\placeholder\PlaceholderSupport.java,207
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\xmlunit__xmlunit\xmlunit-placeholders\src\main\java\org\xmlunit\placeholder\PlaceholderDifferenceEvaluator.java,199
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.regex.Pattern,Pattern,C:\Users\tyin363\Documents\repos\xmlunit__xmlunit\xmlunit-placeholders\src\main\java\org\xmlunit\placeholder\PlaceholderDifferenceEvaluator.java,97
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\xmlunit__xmlunit\xmlunit-placeholders\src\main\java\org\xmlunit\placeholder\PlaceholderDifferenceEvaluator.java,298
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.Pattern,quote,C:\Users\tyin363\Documents\repos\xmlunit__xmlunit\xmlunit-placeholders\src\main\java\org\xmlunit\placeholder\PlaceholderDifferenceEvaluator.java,82
