Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\IListVO.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\BaseException.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,90
,ClassOrInterfaceType,cn.sticki.common.result.IListVO,IListVO,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\ListVO.java,12
,FieldAccessExpr,cn.sticki.common.result.RestResult,message,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,37
,ObjectCreationExpr,cn.sticki.common.result.RestResult,RestResult,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\MapperException.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\SystemException.java,26
,MethodCallExpr,cn.sticki.common.result.IListVO,getSize,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\IListVO.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\MapperException.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\SystemException.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\MapperException.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\BusinessException.java,19
,ClassOrInterfaceType,cn.sticki.common.result.RestResult,RestResult,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,75
,FieldAccessExpr,cn.sticki.common.result.RestResult,code,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,43
,FieldAccessExpr,cn.sticki.common.result.RestResult,status,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,46
,ClassOrInterfaceType,cn.sticki.common.result.RestResult,RestResult,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,83
CLIENT:client-code:N/A:N/A,FieldAccessExpr,cn.sticki.common.exception.BaseException,errorCode,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\BaseException.java,47
,MethodCallExpr,cn.sticki.common.result.IListVO,getSize,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\IListVO.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\BusinessException.java,27
,ClassOrInterfaceType,cn.sticki.common.result.RestResult,RestResult,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,91
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\BusinessException.java,27
,ClassOrInterfaceType,cn.sticki.common.result.RestResult,RestResult,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\SystemException.java,26
,ClassOrInterfaceType,cn.sticki.common.result.RestResult,RestResult,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\BaseException.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\BusinessException.java,23
CLIENT:client-code:N/A:N/A,FieldAccessExpr,cn.sticki.common.exception.MapperException,data,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\MapperException.java,33
,FieldAccessExpr,cn.sticki.common.result.RestResult,code,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,36
,FieldAccessExpr,cn.sticki.common.result.RestResult,data,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,38
,ClassOrInterfaceType,cn.sticki.common.result.RestResult,RestResult,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\exception\MapperException.java,26
,FieldAccessExpr,cn.sticki.common.result.RestResult,status,C:\Users\tyin363\Documents\repos\stick-i__scblogs\common\common-core\src\main\java\cn\sticki\common\result\RestResult.java,53
