Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.flink.kubernetes.operator.admission.FlinkOperatorWebhook,LOG,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\FlinkOperatorWebhook.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\informer\InformerManager.java,101
io.fabric8:kubernetes-model-admissionregistration:jar:7.3.1,ClassOrInterfaceType,io.fabric8.kubernetes.api.model.admission.v1.AdmissionReview,AdmissionReview,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\AdmissionHandler.java,100
io.javaoperatorsdk:kubernetes-webhooks-framework-core:jar:3.0.0,ObjectCreationExpr,io.javaoperatorsdk.webhook.admission.NotAllowedException,NotAllowedException,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\FlinkValidator.java,73
io.fabric8:kubernetes-model-core:jar:7.1.0,ClassOrInterfaceType,io.fabric8.kubernetes.api.model.KubernetesResource,KubernetesResource,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\FlinkValidator.java,88
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.flink.kubernetes.operator.admission.FlinkOperatorWebhook,fileSystemWatchService,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\FlinkOperatorWebhook.java,154
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.flink.kubernetes.operator.admission.informer.InformerManager,watchedNamespaces,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\informer\InformerManager.java,100
com.fasterxml.jackson.core:jackson-databind:jar:2.19.0,ClassOrInterfaceType,com.fasterxml.jackson.databind.JsonNode,JsonNode,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\mutator\DefaultRequestMutator.java,84
io.fabric8:kubernetes-model-core:jar:7.1.0,ClassOrInterfaceType,io.fabric8.kubernetes.api.model.KubernetesResource,KubernetesResource,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\FlinkValidator.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\FlinkOperatorWebhook.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\informer\InformerManager.java,51
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.flink.kubernetes.operator.admission.FlinkValidator,informerManager,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\FlinkValidator.java,54
io.fabric8:kubernetes-model-admissionregistration:jar:7.3.1,ClassOrInterfaceType,io.fabric8.kubernetes.api.model.admission.v1.AdmissionReview,AdmissionReview,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook\src\main\java\org\apache\flink\kubernetes\operator\admission\AdmissionHandler.java,84
