Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework:spring-context:jar:6.2.1,ClassOrInterfaceType,org.springframework.cache.CacheManager,CacheManager,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\sdk\src\main\java\com\okta\spring\boot\sdk\cache\SpringCacheManager.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\sdk\src\main\java\com\okta\spring\boot\sdk\config\OktaClientProperties.java,25
CLIENT:client-code:N/A:N/A,NameExpr,com.okta.spring.boot.sdk.config.OktaClientProperties.ClientProxyInfo,port,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\sdk\src\main\java\com\okta\spring\boot\sdk\config\OktaClientProperties.java,82
org.springframework:spring-core:jar:6.2.1,ObjectCreationExpr,org.springframework.core.env.MapPropertySource,MapPropertySource,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\sdk\src\main\java\com\okta\spring\boot\sdk\env\OktaSdkPropertiesEnvironmentPostProcessor.java,86
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.okta.spring.boot.sdk.cache.SpringCacheManager,SpringCacheManager,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\sdk\src\main\java\com\okta\spring\boot\sdk\OktaSdkConfig.java,103
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\sdk\src\main\java\com\okta\spring\boot\sdk\env\OktaSdkPropertiesEnvironmentPostProcessor.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URL,toString,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\sdk\src\main\java\com\okta\spring\boot\sdk\env\OktaSdkPropertiesEnvironmentPostProcessor.java,63
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\sdk\src\main\java\com\okta\spring\boot\sdk\env\OktaSdkPropertiesEnvironmentPostProcessor.java,75
com.okta.commons:okta-commons-lang:jar:1.3.3,MethodCallExpr,com.okta.commons.lang.Strings,hasText,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\sdk\src\main\java\com\okta\spring\boot\sdk\OktaSdkConfig.java,92
org.springframework:spring-context:jar:6.2.1,ClassOrInterfaceType,org.springframework.cache.Cache,Cache,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\sdk\src\main\java\com\okta\spring\boot\sdk\cache\SpringCache.java,35
