Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,65
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.AbstractRunMojo,libDir,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,118
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.vorburger.mariadb4j.AbstractRunMojo,getProject,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,66
org.apache.maven:maven-plugin-api:jar:3.9.11,ObjectCreationExpr,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\utils\DBSingleton.java,47
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.AbstractRunMojo,databaseName,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,48
org.apache.maven:maven-plugin-api:jar:3.9.11,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,174
org.apache.maven:maven-plugin-api:jar:3.9.11,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,52
org.apache.maven:maven-plugin-api:jar:3.9.11,ClassOrInterfaceType,org.apache.maven.plugin.AbstractMojo,AbstractMojo,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StopMojo.java,40
JDK:java.base:N/A:N/A,MethodReferenceExpr,java.nio.charset.Charset,forName,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,135
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.vorburger.mariadb4j.AbstractRunMojo,getScriptCharset,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,152
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.vorburger.mariadb4j.utils.DBSingleton,getConfigurationBuilder,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,65
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.AbstractRunMojo,libDir,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,119
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,79
org.apache.maven:maven-plugin-api:jar:3.9.11,ClassOrInterfaceType,org.apache.maven.plugin.AbstractMojo,AbstractMojo,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,54
JDK:java.base:N/A:N/A,FieldAccessExpr,java.nio.charset.StandardCharsets,UTF_8,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,136
org.apache.maven:maven-plugin-api:jar:3.9.11,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,70
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.AbstractRunMojo,databaseName,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,58
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,ofNullable,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,134
CLIENT:client-code:N/A:N/A,FieldAccessExpr,ch.vorburger.mariadb4j.StopMojo,skip,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StopMojo.java,75
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,159
CLIENT:client-code:N/A:N/A,FieldAccessExpr,ch.vorburger.mariadb4j.AbstractRunMojo,skip,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,95
org.apache.maven:maven-core:jar:3.9.11,MethodCallExpr,org.apache.maven.project.MavenProject,getProperties,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,66
org.apache.maven:maven-plugin-api:jar:3.9.11,MethodCallExpr,org.apache.maven.plugin.logging.Log,info,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StopMojo.java,57
org.apache.maven:maven-plugin-api:jar:3.9.11,MethodCallExpr,org.apache.maven.plugin.AbstractMojo,getLog,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,149
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.AbstractRunMojo,baseDir,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,115
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.utils.DBSingleton,db,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\utils\DBSingleton.java,48
org.apache.maven:maven-plugin-api:jar:3.9.11,MethodCallExpr,org.apache.maven.plugin.AbstractMojo,getLog,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StopMojo.java,57
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Files,readAllBytes,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,159
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,70
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,ch.vorburger.mariadb4j.AbstractRunMojo,AbstractRunMojo,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,46
org.apache.maven:maven-plugin-api:jar:3.9.11,MethodCallExpr,org.apache.maven.plugin.logging.Log,info,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,150
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.AbstractRunMojo,dataDir,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,121
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Properties,setProperty,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,66
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,toPath,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,159
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,176
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.vorburger.mariadb4j.utils.DBSingleton,shutdownDB,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StopMojo.java,68
org.apache.maven:maven-plugin-api:jar:3.9.11,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,86
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.vorburger.mariadb4j.AbstractRunMojo,run,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,99
CLIENT:client-code:N/A:N/A,FieldAccessExpr,ch.vorburger.mariadb4j.StopMojo,skip,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StopMojo.java,53
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.StartMojo,PROPNAME_DATABASE_URL,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,159
CLIENT:client-code:N/A:N/A,FieldAccessExpr,ch.vorburger.mariadb4j.AbstractRunMojo,scripts,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,153
org.apache.maven:maven-plugin-api:jar:3.9.11,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StopMojo.java,66
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.AbstractRunMojo,dataDir,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,122
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.utils.DBSingleton,configurationBuilder,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\utils\DBSingleton.java,66
org.apache.maven:maven-core:jar:3.9.11,ClassOrInterfaceType,org.apache.maven.project.MavenProject,MavenProject,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,62
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.AbstractRunMojo,databaseName,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,177
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.vorburger.mariadb4j.StopMojo,stop,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StopMojo.java,59
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,orElse,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,134
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.utils.DBSingleton,db,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\utils\DBSingleton.java,54
org.apache.maven:maven-plugin-api:jar:3.9.11,ClassOrInterfaceType,org.apache.maven.plugin.MojoFailureException,MojoFailureException,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,94
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,125
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.AbstractRunMojo,databaseName,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\StartMojo.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,67
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.AbstractRunMojo,socket,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,113
org.apache.maven:maven-plugin-api:jar:3.9.11,ClassOrInterfaceType,org.apache.maven.plugin.MojoFailureException,MojoFailureException,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,102
CLIENT:client-code:N/A:N/A,FieldAccessExpr,ch.vorburger.mariadb4j.AbstractRunMojo,scripts,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,150
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,76
CLIENT:client-code:N/A:N/A,FieldAccessExpr,ch.vorburger.mariadb4j.utils.DBSingleton,configurationBuilder,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\utils\DBSingleton.java,70
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.utils.DBSingleton,db,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\utils\DBSingleton.java,47
org.apache.maven:maven-plugin-api:jar:3.9.11,MethodCallExpr,org.apache.maven.plugin.logging.Log,isInfoEnabled,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,149
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.AbstractRunMojo,baseDir,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,147
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.vorburger.mariadb4j.AbstractRunMojo,resolveConfigurationBuilder,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,103
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.charset.Charset,Charset,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,135
org.apache.maven:maven-plugin-api:jar:3.9.11,MethodCallExpr,org.apache.maven.plugin.AbstractMojo,getLog,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,150
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-maven-plugin\src\main\java\ch\vorburger\mariadb4j\AbstractRunMojo.java,83
