Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,79
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.cucumber.jakarta.cdi.CdiJakartaFactory,discoverUnmanagedTypes,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,81
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,53
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,ClassOrInterfaceType,jakarta.enterprise.inject.spi.AfterBeanDiscovery,AfterBeanDiscovery,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,78
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,MethodCallExpr,jakarta.enterprise.inject.spi.InjectionTarget,postConstruct,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,111
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,86
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.jakarta.cdi.CdiJakartaFactory,container,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,clear,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,49
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.jakarta.cdi.CdiJakartaFactory,standaloneInstances,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,25
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,MethodCallExpr,jakarta.enterprise.inject.spi.BeanManager,getInjectionTargetFactory,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,100
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,MethodCallExpr,jakarta.enterprise.inject.spi.InjectionTargetFactory,createInjectionTarget,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,100
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,ClassOrInterfaceType,jakarta.enterprise.inject.spi.BeanManager,BeanManager,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,97
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.jakarta.cdi.CdiJakartaFactory,container,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,66
,MethodCallExpr,jakarta.enterprise.inject.spi.Unmanaged.UnmanagedInstance,produce,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,69
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,ClassOrInterfaceType,jakarta.enterprise.inject.spi.Unmanaged,Unmanaged,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,45
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.jakarta.cdi.CdiJakartaFactory,stepClasses,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,54
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,MethodCallExpr,jakarta.enterprise.inject.se.SeContainerInitializer,initialize,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,35
,MethodCallExpr,jakarta.enterprise.inject.spi.Unmanaged.UnmanagedInstance,get,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,25
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,MethodCallExpr,jakarta.enterprise.inject.spi.Unmanaged,newInstance,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,68
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,ClassOrInterfaceType,jakarta.enterprise.inject.spi.AfterBeanDiscovery,AfterBeanDiscovery,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,86
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,MethodCallExpr,jakarta.enterprise.inject.se.SeContainer,getBeanManager,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,66
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.jakarta.cdi.CdiJakartaFactory,standaloneInstances,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,49
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,ClassOrInterfaceType,jakarta.enterprise.inject.spi.Unmanaged,Unmanaged,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,60
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,ClassOrInterfaceType,jakarta.enterprise.inject.spi.AnnotatedType,AnnotatedType,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,27
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,72
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,MethodCallExpr,jakarta.enterprise.inject.se.SeContainerInitializer,newInstance,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,33
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,MethodCallExpr,jakarta.enterprise.inject.spi.BeanManager,createAnnotatedType,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,98
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,ObjectCreationExpr,jakarta.enterprise.inject.spi.Unmanaged,Unmanaged,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,67
,MethodCallExpr,jakarta.enterprise.inject.spi.Unmanaged.UnmanagedInstance,postConstruct,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,71
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,ClassOrInterfaceType,jakarta.enterprise.inject.spi.Unmanaged,Unmanaged,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,27
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,MethodCallExpr,jakarta.enterprise.inject.spi.BeanContainer,getBeans,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,88
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,MethodCallExpr,jakarta.enterprise.inject.spi.configurator.BeanConfigurator,createWith,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,105
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,ClassOrInterfaceType,jakarta.enterprise.inject.Instance,Instance,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,25
jakarta.inject:jakarta.inject-api:jar:2.0.1,MethodCallExpr,jakarta.inject.Provider,get,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,75
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,contains,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,88
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:4.1.0,MethodCallExpr,jakarta.enterprise.inject.spi.AfterBeanDiscovery,addBean,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,79
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.cucumber.jakarta.cdi.CdiJakartaFactory,addBean,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,93
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.jakarta.cdi.CdiJakartaFactory,container,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-jakarta-cdi\src\main\java\io\cucumber\jakarta\cdi\CdiJakartaFactory.java,32
