Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.jpmml:telemetry-client:jar:1.0.0,MethodCallExpr,org.jpmml.telemetry.TelemetryClient,report,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,180
CLIENT:client-code:N/A:N/A,NameExpr,org.jpmml.sparkml.example.Main,logger,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,250
com.beust:jcommander:jar:1.82,MethodCallExpr,com.beust.jcommander.JCommander,setProgramName,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,135
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.InputStreamReader,InputStreamReader,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,218
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jpmml.sparkml.example.Main,Main,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,135
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,231
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jpmml.sparkml.example.Main,output,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,289
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jpmml.sparkml.example.Main,pipelineInput,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,203
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,currentTimeMillis,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,242
org.slf4j:slf4j-api:jar:2.0.16,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,196
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,161
CLIENT:client-code:N/A:N/A,NameExpr,org.jpmml.sparkml.example.Main,logger,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,226
com.beust:jcommander:jar:1.82,ClassOrInterfaceType,com.beust.jcommander.ParameterException,ParameterException,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,141
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jpmml.sparkml.example.Main,pipelineInput,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,285
org.slf4j:slf4j-api:jar:2.0.16,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,296
CLIENT:client-code:N/A:N/A,NameExpr,org.jpmml.sparkml.example.Main,logger,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,216
com.beust:jcommander:jar:1.82,MethodCallExpr,com.beust.jcommander.IUsageFormatter,usage,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,157
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,currentTimeMillis,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,260
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,272
com.beust:jcommander:jar:1.82,MethodCallExpr,com.beust.jcommander.JCommander,parse,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,140
CLIENT:client-code:N/A:N/A,NameExpr,org.jpmml.sparkml.example.Main,logger,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,208
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jpmml.sparkml.example.Main,Main,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,169
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,currentTimeMillis,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,202
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.FileInputStream,FileInputStream,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,215
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,231
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sparkml\pmml-sparkml-example\src\main\java\org\jpmml\sparkml\example\Main.java,149
