Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,javax.lang.model.element.TypeElement,getSimpleName,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\InternalDeconstructorProcessor.java,82
JDK:java.base:N/A:N/A,MethodCallExpr,javax.lang.model.element.PackageElement,getEnclosedElements,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\IncludeHelper.java,96
CLIENT:client-code:N/A:N/A,NameExpr,io.soabase.recordbuilder.processor.InternalDeconstructorProcessor,processingEnv,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\InternalDeconstructorProcessor.java,152
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\InternalRecordBuilderProcessor.java,1179
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.soabase.recordbuilder.processor.InternalRecordBuilderProcessor,capitalize,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\InternalRecordBuilderProcessor.java,976
CLIENT:client-code:N/A:N/A,NameExpr,io.soabase.recordbuilder.processor.InternalRecordInterfaceProcessor,javaBeanPrefixes,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\InternalRecordInterfaceProcessor.java,199
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.soabase.recordbuilder.processor.InternalRecordBuilderProcessor,buildMethod,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\InternalRecordBuilderProcessor.java,675
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.soabase.recordbuilder.processor.CollectionBuilderUtils,isCollection,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\CollectionBuilderUtils.java,194
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.soabase.recordbuilder.processor.ClassType,name,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\InternalDeconstructorProcessor.java,252
CLIENT:client-code:N/A:N/A,NameExpr,io.soabase.recordbuilder.processor.InternalRecordBuilderProcessor,metaData,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\InternalRecordBuilderProcessor.java,1210
JDK:java.base:N/A:N/A,MethodCallExpr,javax.lang.model.element.Element,getModifiers,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\InitializerUtil.java,84
CLIENT:client-code:N/A:N/A,NameExpr,io.soabase.recordbuilder.processor.CollectionBuilderUtils,listType,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\CollectionBuilderUtils.java,531
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Optional,Optional,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\CollectionBuilderUtils.java,349
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\InternalDeconstructorProcessor.java,140
CLIENT:client-code:N/A:N/A,NameExpr,io.soabase.recordbuilder.processor.InternalRecordBuilderProcessor,typeVariables,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\InternalRecordBuilderProcessor.java,724
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.soabase.recordbuilder.processor.ClassType,ClassType,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\OptionalType.java,33
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Iterable,forEach,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\InternalRecordBuilderProcessor.java,587
CLIENT:client-code:N/A:N/A,NameExpr,io.soabase.recordbuilder.processor.CollectionBuilderUtils,listMakerMethodName,C:\Users\tyin363\Documents\repos\Randgalt__record-builder\record-builder-processor\src\main\java\io\soabase\recordbuilder\processor\CollectionBuilderUtils.java,279
