Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.sf.jasperreports.j2ee.ejbql.EjbqlQueryExecuterFactoryBundle,EjbqlQueryExecuterFactoryBundle,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\EjbqlQueryExecuterFactoryBundle.java,29
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getMethod,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\EjbqlDataAdapterService.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaDataSource.java,260
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaQueryExecuter.java,249
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.j2ee.ejbql.JRJpaQueryExecuter,query,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaQueryExecuter.java,224
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\EjbqlQueryExecuterFactoryBundle.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaQueryExecuterFactory.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaQueryExecuter.java,144
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,parseInt,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaDataSource.java,175
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.j2ee.ejbql.JRJpaQueryExecuter,PROPERTY_JPA_QUERY_HINT_PREFIX,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaQueryExecuter.java,245
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.j2ee.ejbql.JRJpaDataSource,pageSize,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaDataSource.java,91
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.j2ee.ejbql.JRJpaQueryExecuter,CANONICAL_LANGUAGE,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaQueryExecuter.java,176
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaDataSource.java,210
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.sf.jasperreports.j2ee.ejbql.JRJpaQueryExecuterFactory,JRJpaQueryExecuterFactory,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\EjbqlQueryExecuterFactoryBundle.java,42
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.j2ee.ejbql.JRJpaDataSource.IndexPropertyReader,position,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaDataSource.java,255
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.j2ee.ejbql.EjbqlDataAdapterService,log,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\EjbqlDataAdapterService.java,94
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.sf.jasperreports.j2ee.ejbql.JRJpaDataSource.IndexPropertyReader,IndexPropertyReader,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaDataSource.java,177
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaDataSource.java,78
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.j2ee.ejbql.JRJpaDataSource,iterator,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaDataSource.java,108
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.sf.jasperreports.j2ee.ejbql.JRJpaDataSource.FieldValueReader,FieldValueReader,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaDataSource.java,139
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaDataSource.java,228
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.j2ee.ejbql.JRJpaQueryExecuter,PROPERTY_JPA_QUERY_PAGE_SIZE,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\ejbql-j2ee\src\main\java\net\sf\jasperreports\j2ee\ejbql\JRJpaQueryExecuter.java,278
