Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.ByteArrayOutputStream,toByteArray,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,346
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.eclipse.milo.opcua.sdk.server.dtd.BinaryDataTypeDictionaryManager,newQualifiedName,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,134
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.milo.opcua.sdk.server.dtd.BinaryDataTypeDictionaryManager,dictionaryNode,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,199
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,161
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.eclipse.milo.opcua.sdk.server.dtd.BinaryDataTypeDictionaryManager,getNamespaceIndex,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,362
JDK:java.base:N/A:N/A,FieldAccessExpr,java.nio.charset.StandardCharsets,UTF_8,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,329
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.milo.opcua.sdk.server.dtd.BinaryDataTypeDictionaryManager.QualifiedTypeName,QualifiedTypeName,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,608
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,478
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,160
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.milo.opcua.sdk.server.dtd.BinaryDataTypeDictionaryManager.QualifiedTypeName,dictionaryNamespaceUri,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,617
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.milo.opcua.sdk.server.dtd.BinaryDataTypeDictionaryManager,dictionaryNode,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,149
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.milo.opcua.sdk.server.dtd.BinaryDataTypeDictionaryManager,structureDescriptions,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,419
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,534
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.milo.opcua.sdk.server.dtd.BinaryDataTypeDictionaryManager,bsdTypeDictionary,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-sdk\dtd-manager\src\main\java\org\eclipse\milo\opcua\sdk\server\dtd\BinaryDataTypeDictionaryManager.java,114
