Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,top.tangyh.basic.boot.config.properties.AsyncProperties,AsyncProperties,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\DefaultAsyncTaskConfig.java,31
cn.dev33:sa-token-core:jar:1.44.0,FieldAccessExpr,cn.dev33.satoken.exception.NotLoginException,KICK_OUT,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,94
cn.dev33:sa-token-core:jar:1.44.0,MethodCallExpr,cn.dev33.satoken.exception.NotLoginException,getType,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,98
CLIENT:client-code:N/A:N/A,NameExpr,top.tangyh.basic.boot.config.DefaultAsyncTaskConfig,asyncProperties,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\DefaultAsyncTaskConfig.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equalsIgnoreCase,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,44
,MethodCallExpr,top.tangyh.basic.boot.handler.AbstractGlobalExceptionHandler,getPath,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,291
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,56
,ClassOrInterfaceType,top.tangyh.basic.boot.undertow.UndertowServerFactoryCustomizer,UndertowServerFactoryCustomizer,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,154
,MethodCallExpr,top.tangyh.basic.boot.handler.AbstractGlobalExceptionHandler,getErrorMsg,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,186
io.undertow:undertow-websockets-jsr:jar:2.3.18.Final,ClassOrInterfaceType,io.undertow.websockets.jsr.WebSocketDeploymentInfo,WebSocketDeploymentInfo,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\undertow\UndertowServerFactoryCustomizer.java,30
org.springframework:spring-web:jar:6.2.8,MethodCallExpr,org.springframework.web.context.request.ServletRequestAttributes,getRequest,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,24
org.springframework.boot:spring-boot-autoconfigure:jar:3.5.4,ClassOrInterfaceType,org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration,JacksonAutoConfiguration,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,45
,MethodCallExpr,top.tangyh.basic.boot.handler.AbstractGlobalExceptionHandler,getPath,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,242
,MethodCallExpr,top.tangyh.basic.boot.handler.AbstractGlobalExceptionHandler,getPath,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,275
org.springframework:spring-aop:jar:6.2.9,ClassOrInterfaceType,org.springframework.aop.interceptor.AsyncUncaughtExceptionHandler,AsyncUncaughtExceptionHandler,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\DefaultAsyncTaskConfig.java,54
org.springframework:spring-context:jar:6.2.9,ClassOrInterfaceType,org.springframework.validation.BindException,BindException,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,147
cn.hutool:hutool-all:jar:5.8.39,MethodCallExpr,cn.hutool.core.util.URLUtil,decode,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,140
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,285
,MethodCallExpr,top.tangyh.basic.boot.handler.AbstractGlobalExceptionHandler,getErrorMsg,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,202
org.springframework:spring-context:jar:6.2.9,MethodCallExpr,org.springframework.validation.BindException,getFieldErrors,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,160
org.jboss.xnio:xnio-api:jar:3.8.16.Final,ClassOrInterfaceType,org.xnio.XnioWorker,XnioWorker,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\undertow\UndertowServerFactoryCustomizer.java,39
org.springframework:spring-context:jar:6.2.9,MethodCallExpr,org.springframework.validation.FieldError,getField,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,163
org.springframework:spring-web:jar:6.2.8,ClassOrInterfaceType,org.springframework.http.server.ServerHttpResponse,ServerHttpResponse,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalResponseBodyAdvice.java,34
CLIENT:client-code:N/A:N/A,NameExpr,top.tangyh.basic.boot.config.DefaultAsyncTaskConfig,asyncProperties,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\DefaultAsyncTaskConfig.java,41
org.mybatis:mybatis-spring:jar:3.0.5,ClassOrInterfaceType,org.mybatis.spring.MyBatisSystemException,MyBatisSystemException,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,320
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.LocalDateTime,LocalDateTime,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,128
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.43,ClassOrInterfaceType,jakarta.servlet.ServletException,ServletException,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,235
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,112
,MethodCallExpr,top.tangyh.basic.boot.handler.AbstractGlobalExceptionHandler,getErrorMsg,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,334
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.text.SimpleDateFormat,SimpleDateFormat,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,81
,MethodCallExpr,top.tangyh.basic.boot.handler.AbstractGlobalExceptionHandler,getPath,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,210
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalResponseBodyAdvice.java,34
org.springframework:spring-web:jar:6.2.8,ClassOrInterfaceType,org.springframework.web.bind.MissingServletRequestParameterException,MissingServletRequestParameterException,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,189
,MethodCallExpr,top.tangyh.basic.boot.handler.AbstractGlobalExceptionHandler,getPath,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,342
CLIENT:client-code:N/A:N/A,NameExpr,top.tangyh.basic.boot.config.properties.AsyncProperties,PREFIX,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\properties\AsyncProperties.java,19
cn.hutool:hutool-all:jar:5.8.39,MethodCallExpr,cn.hutool.core.text.CharSequenceUtil,isEmpty,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,29
,MethodCallExpr,top.tangyh.basic.boot.handler.AbstractGlobalExceptionHandler,getPath,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,64
cn.dev33:sa-token-core:jar:1.44.0,MethodCallExpr,cn.dev33.satoken.exception.NotLoginException,getType,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,96
cn.dev33:sa-token-core:jar:1.44.0,FieldAccessExpr,cn.dev33.satoken.exception.NotLoginException,NO_PREFIX,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,156
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,128
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,requireNonNull,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,152
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalResponseBodyAdvice.java,34
org.jboss.xnio:xnio-api:jar:3.8.16.Final,ClassOrInterfaceType,org.xnio.XnioWorker,XnioWorker,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\undertow\UndertowServerFactoryCustomizer.java,40
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.43,ClassOrInterfaceType,jakarta.servlet.ServletException,ServletException,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,233
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,54
org.springframework:spring-web:jar:6.2.8,ClassOrInterfaceType,org.springframework.web.server.ServerWebExchange,ServerWebExchange,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,39
org.springframework:spring-web:jar:6.2.8,MethodCallExpr,org.springframework.http.converter.json.Jackson2ObjectMapperBuilder,build,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,73
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.43,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,23
,MethodCallExpr,top.tangyh.basic.boot.handler.AbstractGlobalExceptionHandler,getErrorMsg,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,250
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,96
org.springframework:spring-web:jar:6.2.8,MethodCallExpr,org.springframework.http.converter.json.Jackson2ObjectMapperBuilder,createXmlMapper,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,73
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equalsIgnoreCase,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,59
,MethodCallExpr,top.tangyh.basic.boot.handler.AbstractGlobalExceptionHandler,getErrorMsg,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,167
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,59
,MethodCallExpr,top.tangyh.basic.boot.handler.AbstractGlobalExceptionHandler,getPath,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,141
com.fasterxml.jackson.core:jackson-databind:jar:2.19.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,configure,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,357
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,175
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,329
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.Locale,CHINA,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,75
org.springframework:spring-web:jar:6.2.8,ClassOrInterfaceType,org.springframework.http.MediaType,MediaType,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,217
org.springframework:spring-web:jar:6.2.8,MethodCallExpr,org.springframework.http.server.reactive.ServerHttpRequest,getRemoteAddress,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,60
cn.dev33:sa-token-core:jar:1.44.0,FieldAccessExpr,cn.dev33.satoken.exception.NotLoginException,BE_REPLACED,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,92
org.springframework:spring-tx:jar:6.2.8,ClassOrInterfaceType,org.springframework.dao.DataIntegrityViolationException,DataIntegrityViolationException,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,339
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.InetAddress,getHostAddress,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,60
org.springframework:spring-beans:jar:6.2.8,MethodCallExpr,org.springframework.beans.TypeMismatchException,getValue,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,175
org.mybatis:mybatis-spring:jar:3.0.5,ClassOrInterfaceType,org.mybatis.spring.MyBatisSystemException,MyBatisSystemException,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,318
org.springframework:spring-web:jar:6.2.8,ClassOrInterfaceType,org.springframework.http.MediaType,MediaType,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalResponseBodyAdvice.java,34
com.fasterxml.jackson.core:jackson-databind:jar:2.19.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,setDateFormat,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,74
com.fasterxml.jackson.core:jackson-databind:jar:2.19.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,setTimeZone,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,74
org.springframework:spring-core:jar:6.2.8,ClassOrInterfaceType,org.springframework.core.convert.converter.Converter,Converter,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\config\BaseConfig.java,128
org.springframework:spring-web:jar:6.2.8,ClassOrInterfaceType,org.springframework.http.server.reactive.ServerHttpRequest,ServerHttpRequest,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\utils\WebUtils.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-webmvc\src\main\java\top\tangyh\basic\boot\handler\AbstractGlobalExceptionHandler.java,159
